Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:59:30.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:31.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:32.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:32.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:32.7,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:32.8,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:32.8,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:32.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.1,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.3,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.4,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.5,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:33.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:34.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:34.7,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:34.8,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:34.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:34.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.1,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.3,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.4,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.7,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:35.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.1,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.2,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.3,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.4,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.4,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.5,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.5,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.7,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.7,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.8,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:36.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:36.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.6,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.6,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.7,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:37.9,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:38.0,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:38.0,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:38.1,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:38.2,0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:38.3,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.4,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.4,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.5,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.5,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.7,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.8,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.8,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.9,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:38.9,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.0,0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.1,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.3,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.4,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.8,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:39.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.1,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.3,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.4,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.4,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:40.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:40.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:40.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:40.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:40.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:40.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:41.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:41.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:41.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:41.2,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.3,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.4,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.5,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.6,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.8,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:41.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:42.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:43.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:43.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:43.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:43.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:43.4,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:43.6,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:43.7,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:43.9,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.0,0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.0,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.1,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.1,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.2,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.3,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.4,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.4,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.5,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.5,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.6,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.7,-0.0,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.8,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:44.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:45.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.7,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.8,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:46.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:47.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.7,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.8,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.8,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:48.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:49.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:49.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:49.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.7,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.8,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:50.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:51.7,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:52.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:52.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:52.7,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:52.7,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:52.8,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:52.8,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:52.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:52.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.7,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:53.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.7,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.8,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:54.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.2,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.3,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:55.6,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:55.6,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:55.9,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:56.0,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:56.0,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:56.1,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:56.2,1.7,25.5,96.8,25.1,15.2
2026-03-27 17:59:56.3,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.4,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.4,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.5,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.5,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.6,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.6,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.7,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.8,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.8,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:56.9,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:57.0,1.7,25.5,96.8,25.0,15.2
2026-03-27 17:59:57.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.5,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.6,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:57.9,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.0,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.1,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.2,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.3,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.4,1.7,25.6,96.8,25.1,15.2
2026-03-27 17:59:58.4,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.5,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.6,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.7,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.8,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:58.9,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:59.0,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:59.1,1.7,25.6,96.8,25.0,15.2
2026-03-27 17:59:59.2,1.7,25.6,96.8,25.1,15.1
