Created as New Dataset,Sample 851 By YargerLab Date Saturday, April 18 2026
cm-1,A
3904.00,0.0042
3903.00,0.0042
3902.00,0.0042
3901.00,0.0042
3900.00,0.0042
3899.00,0.0042
3898.00,0.0042
3897.00,0.0042
3896.00,0.0042
3895.00,0.0042
3894.00,0.0042
3893.00,0.0042
3892.00,0.0042
3891.00,0.0041
3890.00,0.0041
3889.00,0.0041
3888.00,0.0041
3887.00,0.0041
3886.00,0.0042
3885.00,0.0042
3884.00,0.0042
3883.00,0.0041
3882.00,0.0041
3881.00,0.0041
3880.00,0.0042
3879.00,0.0042
3878.00,0.0041
3877.00,0.0041
3876.00,0.0041
3875.00,0.0042
3874.00,0.0042
3873.00,0.0042
3872.00,0.0042
3871.00,0.0042
3870.00,0.0042
3869.00,0.0042
3868.00,0.0042
3867.00,0.0041
3866.00,0.0041
3865.00,0.0041
3864.00,0.0041
3863.00,0.0041
3862.00,0.0041
3861.00,0.0041
3860.00,0.0042
3859.00,0.0042
3858.00,0.0042
3857.00,0.0042
3856.00,0.0041
3855.00,0.0041
3854.00,0.0041
3853.00,0.0040
3852.00,0.0040
3851.00,0.0040
3850.00,0.0040
3849.00,0.0040
3848.00,0.0041
3847.00,0.0041
3846.00,0.0041
3845.00,0.0041
3844.00,0.0041
3843.00,0.0041
3842.00,0.0041
3841.00,0.0041
3840.00,0.0040
3839.00,0.0040
3838.00,0.0041
3837.00,0.0041
3836.00,0.0040
3835.00,0.0040
3834.00,0.0040
3833.00,0.0040
3832.00,0.0040
3831.00,0.0041
3830.00,0.0041
3829.00,0.0041
3828.00,0.0041
3827.00,0.0041
3826.00,0.0041
3825.00,0.0041
3824.00,0.0041
3823.00,0.0041
3822.00,0.0041
3821.00,0.0041
3820.00,0.0041
3819.00,0.0041
3818.00,0.0040
3817.00,0.0040
3816.00,0.0040
3815.00,0.0040
3814.00,0.0040
3813.00,0.0040
3812.00,0.0040
3811.00,0.0040
3810.00,0.0040
3809.00,0.0040
3808.00,0.0040
3807.00,0.0040
3806.00,0.0040
3805.00,0.0040
3804.00,0.0040
3803.00,0.0040
3802.00,0.0040
3801.00,0.0040
3800.00,0.0039
3799.00,0.0039
3798.00,0.0039
3797.00,0.0040
3796.00,0.0040
3795.00,0.0040
3794.00,0.0040
3793.00,0.0040
3792.00,0.0040
3791.00,0.0040
3790.00,0.0040
3789.00,0.0040
3788.00,0.0040
3787.00,0.0040
3786.00,0.0040
3785.00,0.0040
3784.00,0.0040
3783.00,0.0040
3782.00,0.0040
3781.00,0.0040
3780.00,0.0040
3779.00,0.0040
3778.00,0.0040
3777.00,0.0040
3776.00,0.0040
3775.00,0.0040
3774.00,0.0040
3773.00,0.0040
3772.00,0.0040
3771.00,0.0040
3770.00,0.0040
3769.00,0.0040
3768.00,0.0040
3767.00,0.0040
3766.00,0.0040
3765.00,0.0040
3764.00,0.0040
3763.00,0.0040
3762.00,0.0040
3761.00,0.0040
3760.00,0.0040
3759.00,0.0040
3758.00,0.0040
3757.00,0.0040
3756.00,0.0040
3755.00,0.0039
3754.00,0.0039
3753.00,0.0039
3752.00,0.0039
3751.00,0.0038
3750.00,0.0038
3749.00,0.0038
3748.00,0.0038
3747.00,0.0037
3746.00,0.0037
3745.00,0.0037
3744.00,0.0038
3743.00,0.0038
3742.00,0.0038
3741.00,0.0038
3740.00,0.0038
3739.00,0.0038
3738.00,0.0038
3737.00,0.0038
3736.00,0.0038
3735.00,0.0037
3734.00,0.0037
3733.00,0.0037
3732.00,0.0037
3731.00,0.0038
3730.00,0.0038
3729.00,0.0038
3728.00,0.0038
3727.00,0.0038
3726.00,0.0038
3725.00,0.0038
3724.00,0.0037
3723.00,0.0037
3722.00,0.0037
3721.00,0.0037
3720.00,0.0037
3719.00,0.0037
3718.00,0.0037
3717.00,0.0037
3716.00,0.0037
3715.00,0.0037
3714.00,0.0037
3713.00,0.0037
3712.00,0.0037
3711.00,0.0037
3710.00,0.0037
3709.00,0.0036
3708.00,0.0036
3707.00,0.0036
3706.00,0.0036
3705.00,0.0036
3704.00,0.0036
3703.00,0.0036
3702.00,0.0036
3701.00,0.0036
3700.00,0.0036
3699.00,0.0036
3698.00,0.0036
3697.00,0.0036
3696.00,0.0036
3695.00,0.0036
3694.00,0.0036
3693.00,0.0037
3692.00,0.0037
3691.00,0.0036
3690.00,0.0036
3689.00,0.0035
3688.00,0.0035
3687.00,0.0034
3686.00,0.0034
3685.00,0.0035
3684.00,0.0035
3683.00,0.0035
3682.00,0.0035
3681.00,0.0035
3680.00,0.0035
3679.00,0.0035
3678.00,0.0034
3677.00,0.0034
3676.00,0.0034
3675.00,0.0034
3674.00,0.0033
3673.00,0.0033
3672.00,0.0032
3671.00,0.0032
3670.00,0.0032
3669.00,0.0031
3668.00,0.0031
3667.00,0.0032
3666.00,0.0032
3665.00,0.0032
3664.00,0.0033
3663.00,0.0033
3662.00,0.0033
3661.00,0.0033
3660.00,0.0033
3659.00,0.0033
3658.00,0.0033
3657.00,0.0033
3656.00,0.0033
3655.00,0.0033
3654.00,0.0033
3653.00,0.0033
3652.00,0.0033
3651.00,0.0033
3650.00,0.0033
3649.00,0.0033
3648.00,0.0032
3647.00,0.0032
3646.00,0.0032
3645.00,0.0032
3644.00,0.0033
3643.00,0.0033
3642.00,0.0034
3641.00,0.0034
3640.00,0.0034
3639.00,0.0034
3638.00,0.0034
3637.00,0.0034
3636.00,0.0034
3635.00,0.0035
3634.00,0.0035
3633.00,0.0035
3632.00,0.0035
3631.00,0.0035
3630.00,0.0035
3629.00,0.0035
3628.00,0.0035
3627.00,0.0035
3626.00,0.0035
3625.00,0.0035
3624.00,0.0035
3623.00,0.0036
3622.00,0.0036
3621.00,0.0036
3620.00,0.0036
3619.00,0.0036
3618.00,0.0037
3617.00,0.0036
3616.00,0.0036
3615.00,0.0036
3614.00,0.0037
3613.00,0.0037
3612.00,0.0037
3611.00,0.0037
3610.00,0.0037
3609.00,0.0037
3608.00,0.0038
3607.00,0.0038
3606.00,0.0038
3605.00,0.0038
3604.00,0.0039
3603.00,0.0039
3602.00,0.0039
3601.00,0.0039
3600.00,0.0039
3599.00,0.0039
3598.00,0.0039
3597.00,0.0040
3596.00,0.0040
3595.00,0.0040
3594.00,0.0041
3593.00,0.0041
3592.00,0.0041
3591.00,0.0041
3590.00,0.0041
3589.00,0.0042
3588.00,0.0042
3587.00,0.0042
3586.00,0.0043
3585.00,0.0044
3584.00,0.0045
3583.00,0.0046
3582.00,0.0048
3581.00,0.0050
3580.00,0.0052
3579.00,0.0054
3578.00,0.0056
3577.00,0.0058
3576.00,0.0061
3575.00,0.0064
3574.00,0.0067
3573.00,0.0072
3572.00,0.0076
3571.00,0.0082
3570.00,0.0088
3569.00,0.0095
3568.00,0.0103
3567.00,0.0113
3566.00,0.0122
3565.00,0.0130
3564.00,0.0137
3563.00,0.0143
3562.00,0.0147
3561.00,0.0150
3560.00,0.0150
3559.00,0.0149
3558.00,0.0147
3557.00,0.0143
3556.00,0.0138
3555.00,0.0133
3554.00,0.0128
3553.00,0.0123
3552.00,0.0117
3551.00,0.0112
3550.00,0.0108
3549.00,0.0103
3548.00,0.0098
3547.00,0.0094
3546.00,0.0091
3545.00,0.0088
3544.00,0.0086
3543.00,0.0084
3542.00,0.0082
3541.00,0.0081
3540.00,0.0080
3539.00,0.0079
3538.00,0.0078
3537.00,0.0078
3536.00,0.0077
3535.00,0.0077
3534.00,0.0077
3533.00,0.0076
3532.00,0.0076
3531.00,0.0077
3530.00,0.0077
3529.00,0.0077
3528.00,0.0077
3527.00,0.0078
3526.00,0.0078
3525.00,0.0079
3524.00,0.0079
3523.00,0.0080
3522.00,0.0081
3521.00,0.0082
3520.00,0.0082
3519.00,0.0083
3518.00,0.0084
3517.00,0.0085
3516.00,0.0085
3515.00,0.0086
3514.00,0.0087
3513.00,0.0088
3512.00,0.0089
3511.00,0.0091
3510.00,0.0092
3509.00,0.0093
3508.00,0.0094
3507.00,0.0095
3506.00,0.0095
3505.00,0.0097
3504.00,0.0098
3503.00,0.0099
3502.00,0.0100
3501.00,0.0102
3500.00,0.0103
3499.00,0.0104
3498.00,0.0105
3497.00,0.0107
3496.00,0.0108
3495.00,0.0109
3494.00,0.0111
3493.00,0.0112
3492.00,0.0113
3491.00,0.0115
3490.00,0.0116
3489.00,0.0117
3488.00,0.0119
3487.00,0.0120
3486.00,0.0121
3485.00,0.0123
3484.00,0.0124
3483.00,0.0126
3482.00,0.0127
3481.00,0.0128
3480.00,0.0130
3479.00,0.0131
3478.00,0.0133
3477.00,0.0134
3476.00,0.0135
3475.00,0.0137
3474.00,0.0138
3473.00,0.0139
3472.00,0.0141
3471.00,0.0142
3470.00,0.0143
3469.00,0.0144
3468.00,0.0145
3467.00,0.0146
3466.00,0.0147
3465.00,0.0149
3464.00,0.0150
3463.00,0.0151
3462.00,0.0152
3461.00,0.0153
3460.00,0.0155
3459.00,0.0156
3458.00,0.0158
3457.00,0.0159
3456.00,0.0160
3455.00,0.0162
3454.00,0.0163
3453.00,0.0165
3452.00,0.0167
3451.00,0.0168
3450.00,0.0170
3449.00,0.0172
3448.00,0.0174
3447.00,0.0176
3446.00,0.0178
3445.00,0.0181
3444.00,0.0183
3443.00,0.0185
3442.00,0.0188
3441.00,0.0190
3440.00,0.0193
3439.00,0.0196
3438.00,0.0199
3437.00,0.0202
3436.00,0.0206
3435.00,0.0209
3434.00,0.0212
3433.00,0.0216
3432.00,0.0219
3431.00,0.0223
3430.00,0.0227
3429.00,0.0231
3428.00,0.0234
3427.00,0.0238
3426.00,0.0241
3425.00,0.0245
3424.00,0.0248
3423.00,0.0252
3422.00,0.0255
3421.00,0.0258
3420.00,0.0261
3419.00,0.0264
3418.00,0.0266
3417.00,0.0269
3416.00,0.0271
3415.00,0.0274
3414.00,0.0276
3413.00,0.0278
3412.00,0.0280
3411.00,0.0282
3410.00,0.0284
3409.00,0.0285
3408.00,0.0287
3407.00,0.0289
3406.00,0.0291
3405.00,0.0293
3404.00,0.0296
3403.00,0.0298
3402.00,0.0301
3401.00,0.0304
3400.00,0.0307
3399.00,0.0310
3398.00,0.0313
3397.00,0.0317
3396.00,0.0322
3395.00,0.0326
3394.00,0.0331
3393.00,0.0336
3392.00,0.0341
3391.00,0.0345
3390.00,0.0350
3389.00,0.0354
3388.00,0.0358
3387.00,0.0361
3386.00,0.0364
3385.00,0.0366
3384.00,0.0367
3383.00,0.0368
3382.00,0.0368
3381.00,0.0368
3380.00,0.0366
3379.00,0.0365
3378.00,0.0363
3377.00,0.0360
3376.00,0.0358
3375.00,0.0355
3374.00,0.0353
3373.00,0.0351
3372.00,0.0348
3371.00,0.0346
3370.00,0.0344
3369.00,0.0342
3368.00,0.0340
3367.00,0.0338
3366.00,0.0337
3365.00,0.0336
3364.00,0.0335
3363.00,0.0335
3362.00,0.0335
3361.00,0.0335
3360.00,0.0336
3359.00,0.0336
3358.00,0.0337
3357.00,0.0339
3356.00,0.0340
3355.00,0.0341
3354.00,0.0343
3353.00,0.0345
3352.00,0.0347
3351.00,0.0349
3350.00,0.0351
3349.00,0.0353
3348.00,0.0355
3347.00,0.0358
3346.00,0.0360
3345.00,0.0363
3344.00,0.0366
3343.00,0.0369
3342.00,0.0371
3341.00,0.0374
3340.00,0.0376
3339.00,0.0378
3338.00,0.0381
3337.00,0.0383
3336.00,0.0384
3335.00,0.0386
3334.00,0.0387
3333.00,0.0388
3332.00,0.0389
3331.00,0.0390
3330.00,0.0391
3329.00,0.0392
3328.00,0.0392
3327.00,0.0392
3326.00,0.0393
3325.00,0.0392
3324.00,0.0392
3323.00,0.0392
3322.00,0.0392
3321.00,0.0392
3320.00,0.0392
3319.00,0.0391
3318.00,0.0391
3317.00,0.0391
3316.00,0.0390
3315.00,0.0389
3314.00,0.0389
3313.00,0.0388
3312.00,0.0387
3311.00,0.0386
3310.00,0.0386
3309.00,0.0385
3308.00,0.0385
3307.00,0.0384
3306.00,0.0383
3305.00,0.0382
3304.00,0.0381
3303.00,0.0380
3302.00,0.0379
3301.00,0.0378
3300.00,0.0378
3299.00,0.0377
3298.00,0.0376
3297.00,0.0375
3296.00,0.0374
3295.00,0.0373
3294.00,0.0372
3293.00,0.0370
3292.00,0.0369
3291.00,0.0368
3290.00,0.0367
3289.00,0.0366
3288.00,0.0365
3287.00,0.0364
3286.00,0.0363
3285.00,0.0362
3284.00,0.0361
3283.00,0.0360
3282.00,0.0359
3281.00,0.0357
3280.00,0.0356
3279.00,0.0355
3278.00,0.0354
3277.00,0.0353
3276.00,0.0353
3275.00,0.0352
3274.00,0.0351
3273.00,0.0350
3272.00,0.0349
3271.00,0.0348
3270.00,0.0347
3269.00,0.0346
3268.00,0.0345
3267.00,0.0344
3266.00,0.0343
3265.00,0.0343
3264.00,0.0342
3263.00,0.0341
3262.00,0.0340
3261.00,0.0340
3260.00,0.0339
3259.00,0.0339
3258.00,0.0338
3257.00,0.0337
3256.00,0.0337
3255.00,0.0336
3254.00,0.0335
3253.00,0.0335
3252.00,0.0334
3251.00,0.0334
3250.00,0.0334
3249.00,0.0333
3248.00,0.0333
3247.00,0.0333
3246.00,0.0333
3245.00,0.0332
3244.00,0.0331
3243.00,0.0331
3242.00,0.0330
3241.00,0.0329
3240.00,0.0329
3239.00,0.0328
3238.00,0.0328
3237.00,0.0327
3236.00,0.0326
3235.00,0.0325
3234.00,0.0324
3233.00,0.0323
3232.00,0.0322
3231.00,0.0321
3230.00,0.0319
3229.00,0.0318
3228.00,0.0317
3227.00,0.0315
3226.00,0.0314
3225.00,0.0312
3224.00,0.0310
3223.00,0.0308
3222.00,0.0306
3221.00,0.0305
3220.00,0.0303
3219.00,0.0301
3218.00,0.0299
3217.00,0.0297
3216.00,0.0295
3215.00,0.0293
3214.00,0.0290
3213.00,0.0288
3212.00,0.0286
3211.00,0.0283
3210.00,0.0281
3209.00,0.0279
3208.00,0.0276
3207.00,0.0274
3206.00,0.0272
3205.00,0.0269
3204.00,0.0267
3203.00,0.0265
3202.00,0.0263
3201.00,0.0260
3200.00,0.0258
3199.00,0.0255
3198.00,0.0253
3197.00,0.0251
3196.00,0.0249
3195.00,0.0247
3194.00,0.0246
3193.00,0.0243
3192.00,0.0241
3191.00,0.0239
3190.00,0.0237
3189.00,0.0235
3188.00,0.0233
3187.00,0.0231
3186.00,0.0229
3185.00,0.0227
3184.00,0.0225
3183.00,0.0223
3182.00,0.0222
3181.00,0.0220
3180.00,0.0218
3179.00,0.0216
3178.00,0.0214
3177.00,0.0212
3176.00,0.0211
3175.00,0.0209
3174.00,0.0208
3173.00,0.0206
3172.00,0.0205
3171.00,0.0203
3170.00,0.0202
3169.00,0.0200
3168.00,0.0199
3167.00,0.0198
3166.00,0.0196
3165.00,0.0195
3164.00,0.0193
3163.00,0.0191
3162.00,0.0190
3161.00,0.0188
3160.00,0.0187
3159.00,0.0186
3158.00,0.0185
3157.00,0.0184
3156.00,0.0183
3155.00,0.0181
3154.00,0.0180
3153.00,0.0179
3152.00,0.0177
3151.00,0.0176
3150.00,0.0175
3149.00,0.0173
3148.00,0.0172
3147.00,0.0170
3146.00,0.0169
3145.00,0.0168
3144.00,0.0167
3143.00,0.0166
3142.00,0.0165
3141.00,0.0164
3140.00,0.0163
3139.00,0.0162
3138.00,0.0161
3137.00,0.0159
3136.00,0.0158
3135.00,0.0157
3134.00,0.0156
3133.00,0.0155
3132.00,0.0154
3131.00,0.0153
3130.00,0.0152
3129.00,0.0151
3128.00,0.0150
3127.00,0.0149
3126.00,0.0148
3125.00,0.0147
3124.00,0.0147
3123.00,0.0146
3122.00,0.0145
3121.00,0.0144
3120.00,0.0143
3119.00,0.0142
3118.00,0.0141
3117.00,0.0140
3116.00,0.0140
3115.00,0.0139
3114.00,0.0138
3113.00,0.0138
3112.00,0.0137
3111.00,0.0136
3110.00,0.0135
3109.00,0.0134
3108.00,0.0133
3107.00,0.0132
3106.00,0.0131
3105.00,0.0131
3104.00,0.0130
3103.00,0.0129
3102.00,0.0129
3101.00,0.0128
3100.00,0.0127
3099.00,0.0127
3098.00,0.0126
3097.00,0.0125
3096.00,0.0125
3095.00,0.0124
3094.00,0.0123
3093.00,0.0123
3092.00,0.0122
3091.00,0.0121
3090.00,0.0120
3089.00,0.0120
3088.00,0.0119
3087.00,0.0118
3086.00,0.0118
3085.00,0.0117
3084.00,0.0117
3083.00,0.0116
3082.00,0.0116
3081.00,0.0115
3080.00,0.0114
3079.00,0.0113
3078.00,0.0113
3077.00,0.0112
3076.00,0.0112
3075.00,0.0111
3074.00,0.0111
3073.00,0.0110
3072.00,0.0110
3071.00,0.0110
3070.00,0.0109
3069.00,0.0109
3068.00,0.0108
3067.00,0.0108
3066.00,0.0107
3065.00,0.0107
3064.00,0.0106
3063.00,0.0106
3062.00,0.0105
3061.00,0.0105
3060.00,0.0105
3059.00,0.0104
3058.00,0.0104
3057.00,0.0103
3056.00,0.0103
3055.00,0.0102
3054.00,0.0102
3053.00,0.0102
3052.00,0.0102
3051.00,0.0101
3050.00,0.0101
3049.00,0.0100
3048.00,0.0099
3047.00,0.0099
3046.00,0.0099
3045.00,0.0098
3044.00,0.0098
3043.00,0.0098
3042.00,0.0097
3041.00,0.0097
3040.00,0.0097
3039.00,0.0097
3038.00,0.0096
3037.00,0.0096
3036.00,0.0095
3035.00,0.0095
3034.00,0.0094
3033.00,0.0094
3032.00,0.0094
3031.00,0.0093
3030.00,0.0093
3029.00,0.0093
3028.00,0.0093
3027.00,0.0093
3026.00,0.0093
3025.00,0.0093
3024.00,0.0093
3023.00,0.0093
3022.00,0.0093
3021.00,0.0093
3020.00,0.0093
3019.00,0.0094
3018.00,0.0094
3017.00,0.0095
3016.00,0.0095
3015.00,0.0096
3014.00,0.0095
3013.00,0.0094
3012.00,0.0093
3011.00,0.0091
3010.00,0.0089
3009.00,0.0087
3008.00,0.0085
3007.00,0.0084
3006.00,0.0082
3005.00,0.0081
3004.00,0.0081
3003.00,0.0081
3002.00,0.0081
3001.00,0.0081
3000.00,0.0083
2999.00,0.0085
2998.00,0.0087
2997.00,0.0090
2996.00,0.0092
2995.00,0.0093
2994.00,0.0093
2993.00,0.0091
2992.00,0.0089
2991.00,0.0087
2990.00,0.0085
2989.00,0.0084
2988.00,0.0084
2987.00,0.0084
2986.00,0.0084
2985.00,0.0083
2984.00,0.0081
2983.00,0.0078
2982.00,0.0075
2981.00,0.0073
2980.00,0.0072
2979.00,0.0073
2978.00,0.0075
2977.00,0.0078
2976.00,0.0082
2975.00,0.0087
2974.00,0.0093
2973.00,0.0098
2972.00,0.0101
2971.00,0.0102
2970.00,0.0100
2969.00,0.0097
2968.00,0.0094
2967.00,0.0091
2966.00,0.0089
2965.00,0.0089
2964.00,0.0089
2963.00,0.0090
2962.00,0.0091
2961.00,0.0093
2960.00,0.0095
2959.00,0.0096
2958.00,0.0097
2957.00,0.0098
2956.00,0.0099
2955.00,0.0099
2954.00,0.0100
2953.00,0.0102
2952.00,0.0105
2951.00,0.0109
2950.00,0.0114
2949.00,0.0122
2948.00,0.0130
2947.00,0.0140
2946.00,0.0149
2945.00,0.0158
2944.00,0.0165
2943.00,0.0170
2942.00,0.0172
2941.00,0.0172
2940.00,0.0171
2939.00,0.0169
2938.00,0.0167
2937.00,0.0166
2936.00,0.0166
2935.00,0.0166
2934.00,0.0165
2933.00,0.0164
2932.00,0.0162
2931.00,0.0158
2930.00,0.0154
2929.00,0.0149
2928.00,0.0144
2927.00,0.0140
2926.00,0.0137
2925.00,0.0134
2924.00,0.0132
2923.00,0.0131
2922.00,0.0131
2921.00,0.0132
2920.00,0.0134
2919.00,0.0137
2918.00,0.0142
2917.00,0.0147
2916.00,0.0152
2915.00,0.0156
2914.00,0.0158
2913.00,0.0158
2912.00,0.0156
2911.00,0.0152
2910.00,0.0147
2909.00,0.0142
2908.00,0.0138
2907.00,0.0135
2906.00,0.0133
2905.00,0.0132
2904.00,0.0132
2903.00,0.0132
2902.00,0.0132
2901.00,0.0134
2900.00,0.0135
2899.00,0.0136
2898.00,0.0138
2897.00,0.0138
2896.00,0.0138
2895.00,0.0138
2894.00,0.0137
2893.00,0.0136
2892.00,0.0134
2891.00,0.0133
2890.00,0.0131
2889.00,0.0129
2888.00,0.0127
2887.00,0.0126
2886.00,0.0125
2885.00,0.0124
2884.00,0.0123
2883.00,0.0122
2882.00,0.0121
2881.00,0.0121
2880.00,0.0120
2879.00,0.0120
2878.00,0.0120
2877.00,0.0119
2876.00,0.0118
2875.00,0.0118
2874.00,0.0117
2873.00,0.0117
2872.00,0.0116
2871.00,0.0116
2870.00,0.0115
2869.00,0.0115
2868.00,0.0114
2867.00,0.0113
2866.00,0.0113
2865.00,0.0112
2864.00,0.0112
2863.00,0.0111
2862.00,0.0111
2861.00,0.0110
2860.00,0.0110
2859.00,0.0110
2858.00,0.0109
2857.00,0.0109
2856.00,0.0109
2855.00,0.0108
2854.00,0.0108
2853.00,0.0107
2852.00,0.0107
2851.00,0.0107
2850.00,0.0107
2849.00,0.0106
2848.00,0.0106
2847.00,0.0106
2846.00,0.0106
2845.00,0.0106
2844.00,0.0106
2843.00,0.0106
2842.00,0.0106
2841.00,0.0106
2840.00,0.0106
2839.00,0.0106
2838.00,0.0105
2837.00,0.0105
2836.00,0.0105
2835.00,0.0105
2834.00,0.0105
2833.00,0.0105
2832.00,0.0105
2831.00,0.0105
2830.00,0.0105
2829.00,0.0105
2828.00,0.0105
2827.00,0.0104
2826.00,0.0104
2825.00,0.0103
2824.00,0.0103
2823.00,0.0103
2822.00,0.0103
2821.00,0.0102
2820.00,0.0102
2819.00,0.0101
2818.00,0.0101
2817.00,0.0100
2816.00,0.0100
2815.00,0.0100
2814.00,0.0100
2813.00,0.0099
2812.00,0.0099
2811.00,0.0099
2810.00,0.0098
2809.00,0.0098
2808.00,0.0098
2807.00,0.0097
2806.00,0.0097
2805.00,0.0097
2804.00,0.0097
2803.00,0.0096
2802.00,0.0096
2801.00,0.0095
2800.00,0.0095
2799.00,0.0095
2798.00,0.0095
2797.00,0.0095
2796.00,0.0094
2795.00,0.0094
2794.00,0.0094
2793.00,0.0094
2792.00,0.0093
2791.00,0.0093
2790.00,0.0093
2789.00,0.0092
2788.00,0.0092
2787.00,0.0092
2786.00,0.0092
2785.00,0.0092
2784.00,0.0092
2783.00,0.0091
2782.00,0.0091
2781.00,0.0091
2780.00,0.0091
2779.00,0.0091
2778.00,0.0090
2777.00,0.0090
2776.00,0.0090
2775.00,0.0090
2774.00,0.0090
2773.00,0.0090
2772.00,0.0089
2771.00,0.0089
2770.00,0.0089
2769.00,0.0089
2768.00,0.0089
2767.00,0.0089
2766.00,0.0089
2765.00,0.0089
2764.00,0.0089
2763.00,0.0088
2762.00,0.0088
2761.00,0.0088
2760.00,0.0088
2759.00,0.0088
2758.00,0.0087
2757.00,0.0087
2756.00,0.0087
2755.00,0.0087
2754.00,0.0087
2753.00,0.0086
2752.00,0.0086
2751.00,0.0086
2750.00,0.0086
2749.00,0.0086
2748.00,0.0086
2747.00,0.0086
2746.00,0.0086
2745.00,0.0086
2744.00,0.0086
2743.00,0.0086
2742.00,0.0086
2741.00,0.0086
2740.00,0.0086
2739.00,0.0086
2738.00,0.0086
2737.00,0.0087
2736.00,0.0087
2735.00,0.0088
2734.00,0.0089
2733.00,0.0089
2732.00,0.0089
2731.00,0.0090
2730.00,0.0090
2729.00,0.0090
2728.00,0.0091
2727.00,0.0091
2726.00,0.0091
2725.00,0.0091
2724.00,0.0091
2723.00,0.0091
2722.00,0.0091
2721.00,0.0091
2720.00,0.0091
2719.00,0.0091
2718.00,0.0090
2717.00,0.0090
2716.00,0.0090
2715.00,0.0089
2714.00,0.0089
2713.00,0.0089
2712.00,0.0089
2711.00,0.0089
2710.00,0.0088
2709.00,0.0088
2708.00,0.0088
2707.00,0.0088
2706.00,0.0088
2705.00,0.0088
2704.00,0.0087
2703.00,0.0087
2702.00,0.0087
2701.00,0.0087
2700.00,0.0087
2699.00,0.0086
2698.00,0.0086
2697.00,0.0086
2696.00,0.0086
2695.00,0.0085
2694.00,0.0085
2693.00,0.0085
2692.00,0.0084
2691.00,0.0084
2690.00,0.0084
2689.00,0.0084
2688.00,0.0084
2687.00,0.0083
2686.00,0.0083
2685.00,0.0083
2684.00,0.0083
2683.00,0.0083
2682.00,0.0082
2681.00,0.0082
2680.00,0.0082
2679.00,0.0081
2678.00,0.0081
2677.00,0.0081
2676.00,0.0081
2675.00,0.0081
2674.00,0.0081
2673.00,0.0081
2672.00,0.0081
2671.00,0.0081
2670.00,0.0081
2669.00,0.0081
2668.00,0.0081
2667.00,0.0081
2666.00,0.0082
2665.00,0.0082
2664.00,0.0083
2663.00,0.0083
2662.00,0.0084
2661.00,0.0084
2660.00,0.0085
2659.00,0.0085
2658.00,0.0085
2657.00,0.0085
2656.00,0.0085
2655.00,0.0085
2654.00,0.0086
2653.00,0.0086
2652.00,0.0086
2651.00,0.0086
2650.00,0.0086
2649.00,0.0086
2648.00,0.0086
2647.00,0.0086
2646.00,0.0086
2645.00,0.0086
2644.00,0.0086
2643.00,0.0086
2642.00,0.0086
2641.00,0.0086
2640.00,0.0085
2639.00,0.0085
2638.00,0.0085
2637.00,0.0085
2636.00,0.0085
2635.00,0.0085
2634.00,0.0084
2633.00,0.0084
2632.00,0.0084
2631.00,0.0084
2630.00,0.0084
2629.00,0.0083
2628.00,0.0083
2627.00,0.0082
2626.00,0.0082
2625.00,0.0082
2624.00,0.0082
2623.00,0.0081
2622.00,0.0081
2621.00,0.0081
2620.00,0.0081
2619.00,0.0080
2618.00,0.0080
2617.00,0.0079
2616.00,0.0079
2615.00,0.0079
2614.00,0.0078
2613.00,0.0078
2612.00,0.0078
2611.00,0.0078
2610.00,0.0077
