Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:49:00.0,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.1,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.3,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.4,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.4,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.5,0.6,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.7,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.8,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.8,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.9,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:00.9,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:01.1,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:01.2,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:01.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:01.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:01.8,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:01.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:02.0,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.1,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.1,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.3,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.4,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.4,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.5,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:02.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:02.8,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:02.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:02.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:03.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:04.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:04.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:04.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:04.1,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.3,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.4,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.4,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.5,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.7,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.8,-0.0,25.6,96.8,24.9,16.2
2026-03-27 17:49:04.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:04.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:05.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.8,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:06.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:07.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:08.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:08.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:08.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:08.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:08.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:08.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:09.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:09.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:09.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:09.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:09.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:09.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:10.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:10.8,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:10.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:10.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:11.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:12.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:12.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:12.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:13.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:13.2,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:13.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:49:13.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:13.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:13.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:14.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:14.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:14.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:14.3,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.7,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.8,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:49:14.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:15.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:16.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:16.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:16.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:16.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:16.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:17.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:17.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:19.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:19.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:21.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:21.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:25.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:27.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:27.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:31.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:31.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:33.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:37.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:37.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:41.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.1,-0.0,25.6,96.8,25.1,16.0
