Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:53:30.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.5,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.6,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.6,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.9,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.0,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.0,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.1,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:48.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:49.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:49.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.9,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.0,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.0,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.1,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.3,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.4,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.4,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.5,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.5,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.6,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.1,-0.0,25.6,96.8,25.1,15.7
