Created as New Dataset,Sample 854 By YargerLab Date Saturday, April 18 2026
cm-1,A
3625.00,0.0040
3624.00,0.0040
3623.00,0.0040
3622.00,0.0040
3621.00,0.0041
3620.00,0.0041
3619.00,0.0041
3618.00,0.0041
3617.00,0.0041
3616.00,0.0041
3615.00,0.0041
3614.00,0.0042
3613.00,0.0042
3612.00,0.0042
3611.00,0.0042
3610.00,0.0042
3609.00,0.0042
3608.00,0.0043
3607.00,0.0043
3606.00,0.0044
3605.00,0.0044
3604.00,0.0045
3603.00,0.0045
3602.00,0.0045
3601.00,0.0045
3600.00,0.0045
3599.00,0.0046
3598.00,0.0046
3597.00,0.0046
3596.00,0.0046
3595.00,0.0047
3594.00,0.0047
3593.00,0.0047
3592.00,0.0048
3591.00,0.0048
3590.00,0.0049
3589.00,0.0049
3588.00,0.0050
3587.00,0.0051
3586.00,0.0052
3585.00,0.0052
3584.00,0.0053
3583.00,0.0054
3582.00,0.0055
3581.00,0.0056
3580.00,0.0057
3579.00,0.0058
3578.00,0.0060
3577.00,0.0061
3576.00,0.0062
3575.00,0.0064
3574.00,0.0065
3573.00,0.0067
3572.00,0.0068
3571.00,0.0069
3570.00,0.0071
3569.00,0.0072
3568.00,0.0074
3567.00,0.0075
3566.00,0.0077
3565.00,0.0079
3564.00,0.0080
3563.00,0.0082
3562.00,0.0083
3561.00,0.0085
3560.00,0.0086
3559.00,0.0088
3558.00,0.0090
3557.00,0.0093
3556.00,0.0095
3555.00,0.0097
3554.00,0.0099
3553.00,0.0102
3552.00,0.0105
3551.00,0.0108
3550.00,0.0112
3549.00,0.0116
3548.00,0.0120
3547.00,0.0126
3546.00,0.0131
3545.00,0.0137
3544.00,0.0144
3543.00,0.0152
3542.00,0.0161
3541.00,0.0171
3540.00,0.0182
3539.00,0.0194
3538.00,0.0208
3537.00,0.0224
3536.00,0.0241
3535.00,0.0261
3534.00,0.0281
3533.00,0.0304
3532.00,0.0328
3531.00,0.0354
3530.00,0.0381
3529.00,0.0409
3528.00,0.0436
3527.00,0.0462
3526.00,0.0487
3525.00,0.0509
3524.00,0.0527
3523.00,0.0540
3522.00,0.0549
3521.00,0.0553
3520.00,0.0553
3519.00,0.0548
3518.00,0.0539
3517.00,0.0527
3516.00,0.0512
3515.00,0.0496
3514.00,0.0478
3513.00,0.0460
3512.00,0.0441
3511.00,0.0423
3510.00,0.0405
3509.00,0.0387
3508.00,0.0371
3507.00,0.0357
3506.00,0.0343
3505.00,0.0331
3504.00,0.0320
3503.00,0.0310
3502.00,0.0301
3501.00,0.0293
3500.00,0.0286
3499.00,0.0280
3498.00,0.0274
3497.00,0.0270
3496.00,0.0266
3495.00,0.0263
3494.00,0.0260
3493.00,0.0258
3492.00,0.0256
3491.00,0.0255
3490.00,0.0255
3489.00,0.0254
3488.00,0.0254
3487.00,0.0254
3486.00,0.0255
3485.00,0.0255
3484.00,0.0256
3483.00,0.0258
3482.00,0.0259
3481.00,0.0261
3480.00,0.0262
3479.00,0.0264
3478.00,0.0266
3477.00,0.0267
3476.00,0.0269
3475.00,0.0271
3474.00,0.0273
3473.00,0.0275
3472.00,0.0278
3471.00,0.0280
3470.00,0.0282
3469.00,0.0284
3468.00,0.0287
3467.00,0.0290
3466.00,0.0292
3465.00,0.0295
3464.00,0.0298
3463.00,0.0301
3462.00,0.0304
3461.00,0.0307
3460.00,0.0311
3459.00,0.0315
3458.00,0.0319
3457.00,0.0323
3456.00,0.0326
3455.00,0.0330
3454.00,0.0334
3453.00,0.0338
3452.00,0.0343
3451.00,0.0348
3450.00,0.0353
3449.00,0.0359
3448.00,0.0364
3447.00,0.0370
3446.00,0.0376
3445.00,0.0382
3444.00,0.0389
3443.00,0.0396
3442.00,0.0403
3441.00,0.0410
3440.00,0.0418
3439.00,0.0425
3438.00,0.0434
3437.00,0.0442
3436.00,0.0451
3435.00,0.0460
3434.00,0.0470
3433.00,0.0479
3432.00,0.0489
3431.00,0.0499
3430.00,0.0509
3429.00,0.0519
3428.00,0.0529
3427.00,0.0539
3426.00,0.0548
3425.00,0.0556
3424.00,0.0565
3423.00,0.0572
3422.00,0.0579
3421.00,0.0586
3420.00,0.0591
3419.00,0.0596
3418.00,0.0599
3417.00,0.0602
3416.00,0.0605
3415.00,0.0607
3414.00,0.0608
3413.00,0.0609
3412.00,0.0610
3411.00,0.0611
3410.00,0.0612
3409.00,0.0613
3408.00,0.0613
3407.00,0.0614
3406.00,0.0615
3405.00,0.0617
3404.00,0.0619
3403.00,0.0621
3402.00,0.0622
3401.00,0.0623
3400.00,0.0624
3399.00,0.0624
3398.00,0.0624
3397.00,0.0624
3396.00,0.0623
3395.00,0.0622
3394.00,0.0621
3393.00,0.0619
3392.00,0.0617
3391.00,0.0615
3390.00,0.0612
3389.00,0.0608
3388.00,0.0605
3387.00,0.0601
3386.00,0.0598
3385.00,0.0595
3384.00,0.0592
3383.00,0.0588
3382.00,0.0585
3381.00,0.0582
3380.00,0.0579
3379.00,0.0577
3378.00,0.0574
3377.00,0.0571
3376.00,0.0569
3375.00,0.0566
3374.00,0.0564
3373.00,0.0562
3372.00,0.0560
3371.00,0.0559
3370.00,0.0558
3369.00,0.0556
3368.00,0.0555
3367.00,0.0553
3366.00,0.0551
3365.00,0.0550
3364.00,0.0549
3363.00,0.0548
3362.00,0.0547
3361.00,0.0547
3360.00,0.0546
3359.00,0.0545
3358.00,0.0544
3357.00,0.0543
3356.00,0.0542
3355.00,0.0542
3354.00,0.0541
3353.00,0.0541
3352.00,0.0540
3351.00,0.0539
3350.00,0.0538
3349.00,0.0537
3348.00,0.0536
3347.00,0.0535
3346.00,0.0534
3345.00,0.0532
3344.00,0.0531
3343.00,0.0530
3342.00,0.0528
3341.00,0.0527
3340.00,0.0525
3339.00,0.0524
3338.00,0.0522
3337.00,0.0520
3336.00,0.0518
3335.00,0.0516
3334.00,0.0513
3333.00,0.0511
3332.00,0.0509
3331.00,0.0507
3330.00,0.0505
3329.00,0.0504
3328.00,0.0502
3327.00,0.0500
3326.00,0.0498
3325.00,0.0496
3324.00,0.0494
3323.00,0.0492
3322.00,0.0490
3321.00,0.0488
3320.00,0.0485
3319.00,0.0483
3318.00,0.0481
3317.00,0.0479
3316.00,0.0478
3315.00,0.0476
3314.00,0.0474
3313.00,0.0473
3312.00,0.0471
3311.00,0.0470
3310.00,0.0468
3309.00,0.0467
3308.00,0.0465
3307.00,0.0464
3306.00,0.0462
3305.00,0.0460
3304.00,0.0458
3303.00,0.0457
3302.00,0.0455
3301.00,0.0454
3300.00,0.0452
3299.00,0.0451
3298.00,0.0449
3297.00,0.0448
3296.00,0.0447
3295.00,0.0446
3294.00,0.0445
3293.00,0.0444
3292.00,0.0443
3291.00,0.0441
3290.00,0.0440
3289.00,0.0438
3288.00,0.0437
3287.00,0.0436
3286.00,0.0434
3285.00,0.0433
3284.00,0.0432
3283.00,0.0431
3282.00,0.0430
3281.00,0.0429
3280.00,0.0428
3279.00,0.0427
3278.00,0.0426
3277.00,0.0425
3276.00,0.0424
3275.00,0.0423
3274.00,0.0422
3273.00,0.0421
3272.00,0.0421
3271.00,0.0419
3270.00,0.0418
3269.00,0.0417
3268.00,0.0416
3267.00,0.0414
3266.00,0.0413
3265.00,0.0413
3264.00,0.0412
3263.00,0.0411
3262.00,0.0410
3261.00,0.0409
3260.00,0.0408
3259.00,0.0407
3258.00,0.0407
3257.00,0.0406
3256.00,0.0405
3255.00,0.0404
3254.00,0.0403
3253.00,0.0402
3252.00,0.0401
3251.00,0.0400
3250.00,0.0399
3249.00,0.0398
3248.00,0.0398
3247.00,0.0397
3246.00,0.0396
3245.00,0.0395
3244.00,0.0395
3243.00,0.0394
3242.00,0.0393
3241.00,0.0392
3240.00,0.0391
3239.00,0.0390
3238.00,0.0390
3237.00,0.0389
3236.00,0.0388
3235.00,0.0388
3234.00,0.0388
3233.00,0.0387
3232.00,0.0386
3231.00,0.0386
3230.00,0.0385
3229.00,0.0384
3228.00,0.0384
3227.00,0.0384
3226.00,0.0383
3225.00,0.0383
3224.00,0.0382
3223.00,0.0382
3222.00,0.0381
3221.00,0.0381
3220.00,0.0381
3219.00,0.0381
3218.00,0.0381
3217.00,0.0381
3216.00,0.0380
3215.00,0.0380
3214.00,0.0380
3213.00,0.0380
3212.00,0.0379
3211.00,0.0379
3210.00,0.0379
3209.00,0.0379
3208.00,0.0379
3207.00,0.0378
3206.00,0.0378
3205.00,0.0378
3204.00,0.0378
3203.00,0.0378
3202.00,0.0378
3201.00,0.0379
3200.00,0.0378
3199.00,0.0378
3198.00,0.0378
3197.00,0.0378
3196.00,0.0377
3195.00,0.0377
3194.00,0.0377
3193.00,0.0377
3192.00,0.0377
3191.00,0.0377
3190.00,0.0377
3189.00,0.0377
3188.00,0.0376
3187.00,0.0376
3186.00,0.0376
3185.00,0.0375
3184.00,0.0375
3183.00,0.0375
3182.00,0.0374
3181.00,0.0374
3180.00,0.0373
3179.00,0.0373
3178.00,0.0372
3177.00,0.0371
3176.00,0.0370
3175.00,0.0370
3174.00,0.0369
3173.00,0.0368
3172.00,0.0368
3171.00,0.0367
3170.00,0.0366
3169.00,0.0365
3168.00,0.0365
3167.00,0.0363
3166.00,0.0362
3165.00,0.0361
3164.00,0.0360
3163.00,0.0359
3162.00,0.0358
3161.00,0.0357
3160.00,0.0356
3159.00,0.0355
3158.00,0.0354
3157.00,0.0353
3156.00,0.0351
3155.00,0.0350
3154.00,0.0349
3153.00,0.0348
3152.00,0.0346
3151.00,0.0345
3150.00,0.0343
3149.00,0.0342
3148.00,0.0340
3147.00,0.0339
3146.00,0.0337
3145.00,0.0336
3144.00,0.0335
3143.00,0.0333
3142.00,0.0332
3141.00,0.0331
3140.00,0.0329
3139.00,0.0328
3138.00,0.0327
3137.00,0.0325
3136.00,0.0323
3135.00,0.0321
3134.00,0.0319
3133.00,0.0317
3132.00,0.0316
3131.00,0.0314
3130.00,0.0313
3129.00,0.0311
3128.00,0.0310
3127.00,0.0308
3126.00,0.0306
3125.00,0.0305
3124.00,0.0304
3123.00,0.0302
3122.00,0.0301
3121.00,0.0299
3120.00,0.0298
3119.00,0.0296
3118.00,0.0294
3117.00,0.0292
3116.00,0.0291
3115.00,0.0289
3114.00,0.0287
3113.00,0.0285
3112.00,0.0284
3111.00,0.0282
3110.00,0.0280
3109.00,0.0279
3108.00,0.0277
3107.00,0.0275
3106.00,0.0274
3105.00,0.0272
3104.00,0.0270
3103.00,0.0269
3102.00,0.0267
3101.00,0.0265
3100.00,0.0264
3099.00,0.0262
3098.00,0.0260
3097.00,0.0258
3096.00,0.0257
3095.00,0.0255
3094.00,0.0253
3093.00,0.0252
3092.00,0.0250
3091.00,0.0249
3090.00,0.0247
3089.00,0.0245
3088.00,0.0244
3087.00,0.0242
3086.00,0.0240
3085.00,0.0239
3084.00,0.0238
3083.00,0.0236
3082.00,0.0235
3081.00,0.0233
3080.00,0.0232
3079.00,0.0231
3078.00,0.0229
3077.00,0.0227
3076.00,0.0226
3075.00,0.0224
3074.00,0.0222
3073.00,0.0220
3072.00,0.0218
3071.00,0.0217
3070.00,0.0216
3069.00,0.0214
3068.00,0.0213
3067.00,0.0211
3066.00,0.0210
3065.00,0.0208
3064.00,0.0207
3063.00,0.0206
3062.00,0.0204
3061.00,0.0203
3060.00,0.0202
3059.00,0.0200
3058.00,0.0199
3057.00,0.0197
3056.00,0.0196
3055.00,0.0194
3054.00,0.0193
3053.00,0.0192
3052.00,0.0191
3051.00,0.0190
3050.00,0.0188
3049.00,0.0187
3048.00,0.0186
3047.00,0.0184
3046.00,0.0183
3045.00,0.0182
3044.00,0.0181
3043.00,0.0180
3042.00,0.0178
3041.00,0.0177
3040.00,0.0176
3039.00,0.0175
3038.00,0.0174
3037.00,0.0172
3036.00,0.0171
3035.00,0.0170
3034.00,0.0169
3033.00,0.0168
3032.00,0.0167
3031.00,0.0166
3030.00,0.0164
3029.00,0.0163
3028.00,0.0162
3027.00,0.0162
3026.00,0.0161
3025.00,0.0161
3024.00,0.0161
3023.00,0.0162
3022.00,0.0163
3021.00,0.0164
3020.00,0.0166
3019.00,0.0170
3018.00,0.0174
3017.00,0.0179
3016.00,0.0184
3015.00,0.0188
3014.00,0.0189
3013.00,0.0188
3012.00,0.0184
3011.00,0.0178
3010.00,0.0171
3009.00,0.0166
3008.00,0.0161
3007.00,0.0157
3006.00,0.0154
3005.00,0.0151
3004.00,0.0149
3003.00,0.0147
3002.00,0.0146
3001.00,0.0145
3000.00,0.0145
2999.00,0.0145
2998.00,0.0146
2997.00,0.0148
2996.00,0.0150
2995.00,0.0154
2994.00,0.0158
2993.00,0.0164
2992.00,0.0168
2991.00,0.0171
2990.00,0.0171
2989.00,0.0168
2988.00,0.0162
2987.00,0.0156
2986.00,0.0149
2985.00,0.0143
2984.00,0.0138
2983.00,0.0133
2982.00,0.0129
2981.00,0.0127
2980.00,0.0126
2979.00,0.0126
2978.00,0.0126
2977.00,0.0126
2976.00,0.0127
2975.00,0.0127
2974.00,0.0128
2973.00,0.0129
2972.00,0.0130
2971.00,0.0132
2970.00,0.0136
2969.00,0.0141
2968.00,0.0147
2967.00,0.0154
2966.00,0.0163
2965.00,0.0172
2964.00,0.0183
2963.00,0.0193
2962.00,0.0201
2961.00,0.0207
2960.00,0.0209
2959.00,0.0209
2958.00,0.0206
2957.00,0.0201
2956.00,0.0194
2955.00,0.0187
2954.00,0.0180
2953.00,0.0174
2952.00,0.0169
2951.00,0.0165
2950.00,0.0163
2949.00,0.0161
2948.00,0.0161
2947.00,0.0163
2946.00,0.0168
2945.00,0.0175
2944.00,0.0186
2943.00,0.0199
2942.00,0.0213
2941.00,0.0226
2940.00,0.0235
2939.00,0.0240
2938.00,0.0242
2937.00,0.0242
2936.00,0.0241
2935.00,0.0241
2934.00,0.0240
2933.00,0.0238
2932.00,0.0233
2931.00,0.0227
2930.00,0.0219
2929.00,0.0212
2928.00,0.0205
2927.00,0.0199
2926.00,0.0195
2925.00,0.0192
2924.00,0.0189
2923.00,0.0187
2922.00,0.0185
2921.00,0.0183
2920.00,0.0180
2919.00,0.0177
2918.00,0.0175
2917.00,0.0172
2916.00,0.0171
2915.00,0.0171
2914.00,0.0172
2913.00,0.0174
2912.00,0.0178
2911.00,0.0184
2910.00,0.0192
2909.00,0.0203
2908.00,0.0216
2907.00,0.0232
2906.00,0.0251
2905.00,0.0272
2904.00,0.0293
2903.00,0.0312
2902.00,0.0327
2901.00,0.0334
2900.00,0.0334
2899.00,0.0325
2898.00,0.0310
2897.00,0.0293
2896.00,0.0274
2895.00,0.0258
2894.00,0.0244
2893.00,0.0233
2892.00,0.0225
2891.00,0.0219
2890.00,0.0215
2889.00,0.0211
2888.00,0.0207
2887.00,0.0204
2886.00,0.0201
2885.00,0.0198
2884.00,0.0194
2883.00,0.0191
2882.00,0.0187
2881.00,0.0184
2880.00,0.0180
2879.00,0.0177
2878.00,0.0173
2877.00,0.0170
2876.00,0.0167
2875.00,0.0165
2874.00,0.0162
2873.00,0.0160
2872.00,0.0158
2871.00,0.0157
2870.00,0.0156
2869.00,0.0154
2868.00,0.0153
2867.00,0.0152
2866.00,0.0151
2865.00,0.0150
2864.00,0.0149
2863.00,0.0149
2862.00,0.0148
2861.00,0.0147
2860.00,0.0147
2859.00,0.0146
2858.00,0.0146
2857.00,0.0145
2856.00,0.0145
2855.00,0.0144
2854.00,0.0144
2853.00,0.0143
2852.00,0.0142
2851.00,0.0142
2850.00,0.0141
2849.00,0.0141
2848.00,0.0141
2847.00,0.0141
2846.00,0.0141
2845.00,0.0141
2844.00,0.0141
2843.00,0.0141
2842.00,0.0141
2841.00,0.0140
2840.00,0.0140
2839.00,0.0139
2838.00,0.0139
2837.00,0.0139
2836.00,0.0138
2835.00,0.0138
2834.00,0.0138
2833.00,0.0138
2832.00,0.0137
2831.00,0.0137
2830.00,0.0137
2829.00,0.0137
2828.00,0.0137
2827.00,0.0137
2826.00,0.0137
2825.00,0.0136
2824.00,0.0136
2823.00,0.0136
2822.00,0.0136
2821.00,0.0136
2820.00,0.0135
2819.00,0.0135
2818.00,0.0135
2817.00,0.0135
2816.00,0.0134
2815.00,0.0134
2814.00,0.0134
2813.00,0.0133
2812.00,0.0133
2811.00,0.0133
2810.00,0.0132
2809.00,0.0132
2808.00,0.0131
2807.00,0.0131
2806.00,0.0131
2805.00,0.0130
2804.00,0.0130
2803.00,0.0130
2802.00,0.0129
2801.00,0.0128
2800.00,0.0128
2799.00,0.0127
2798.00,0.0126
2797.00,0.0126
2796.00,0.0126
2795.00,0.0125
2794.00,0.0125
2793.00,0.0124
2792.00,0.0123
2791.00,0.0123
2790.00,0.0122
2789.00,0.0122
2788.00,0.0121
2787.00,0.0121
2786.00,0.0121
2785.00,0.0120
2784.00,0.0120
2783.00,0.0119
2782.00,0.0119
2781.00,0.0119
2780.00,0.0119
2779.00,0.0118
2778.00,0.0118
2777.00,0.0118
2776.00,0.0117
2775.00,0.0117
2774.00,0.0117
2773.00,0.0117
2772.00,0.0117
2771.00,0.0117
2770.00,0.0117
2769.00,0.0116
2768.00,0.0116
2767.00,0.0116
2766.00,0.0116
2765.00,0.0116
2764.00,0.0116
2763.00,0.0116
2762.00,0.0116
2761.00,0.0116
2760.00,0.0116
2759.00,0.0116
2758.00,0.0116
2757.00,0.0116
2756.00,0.0116
2755.00,0.0116
2754.00,0.0116
2753.00,0.0116
2752.00,0.0116
2751.00,0.0115
2750.00,0.0115
2749.00,0.0115
2748.00,0.0115
2747.00,0.0115
2746.00,0.0115
2745.00,0.0115
2744.00,0.0115
2743.00,0.0115
2742.00,0.0115
2741.00,0.0115
2740.00,0.0115
2739.00,0.0115
2738.00,0.0115
2737.00,0.0115
2736.00,0.0115
2735.00,0.0115
2734.00,0.0115
2733.00,0.0115
2732.00,0.0115
2731.00,0.0115
2730.00,0.0115
2729.00,0.0115
2728.00,0.0114
2727.00,0.0114
2726.00,0.0114
2725.00,0.0114
2724.00,0.0114
2723.00,0.0114
2722.00,0.0113
2721.00,0.0113
2720.00,0.0113
2719.00,0.0113
2718.00,0.0113
2717.00,0.0112
2716.00,0.0112
2715.00,0.0112
2714.00,0.0112
2713.00,0.0111
2712.00,0.0112
2711.00,0.0112
2710.00,0.0112
2709.00,0.0112
2708.00,0.0112
2707.00,0.0112
2706.00,0.0112
2705.00,0.0113
2704.00,0.0113
2703.00,0.0113
2702.00,0.0113
2701.00,0.0114
2700.00,0.0114
2699.00,0.0115
2698.00,0.0115
2697.00,0.0115
2696.00,0.0116
2695.00,0.0116
2694.00,0.0116
2693.00,0.0116
2692.00,0.0116
2691.00,0.0117
2690.00,0.0117
2689.00,0.0117
2688.00,0.0117
2687.00,0.0117
2686.00,0.0118
2685.00,0.0118
2684.00,0.0118
2683.00,0.0118
2682.00,0.0118
2681.00,0.0117
2680.00,0.0117
2679.00,0.0117
2678.00,0.0117
2677.00,0.0117
2676.00,0.0117
2675.00,0.0117
2674.00,0.0117
2673.00,0.0117
2672.00,0.0117
2671.00,0.0117
2670.00,0.0117
2669.00,0.0117
2668.00,0.0116
2667.00,0.0117
2666.00,0.0117
2665.00,0.0117
2664.00,0.0118
2663.00,0.0118
2662.00,0.0118
2661.00,0.0118
2660.00,0.0119
2659.00,0.0119
2658.00,0.0119
2657.00,0.0119
2656.00,0.0119
2655.00,0.0119
2654.00,0.0119
2653.00,0.0118
2652.00,0.0118
2651.00,0.0118
2650.00,0.0118
2649.00,0.0118
2648.00,0.0117
2647.00,0.0117
2646.00,0.0117
2645.00,0.0117
2644.00,0.0117
2643.00,0.0117
2642.00,0.0117
2641.00,0.0116
2640.00,0.0116
2639.00,0.0116
2638.00,0.0116
2637.00,0.0116
2636.00,0.0116
2635.00,0.0116
2634.00,0.0116
2633.00,0.0115
2632.00,0.0115
2631.00,0.0115
2630.00,0.0114
2629.00,0.0114
2628.00,0.0114
2627.00,0.0113
2626.00,0.0113
2625.00,0.0113
2624.00,0.0113
2623.00,0.0112
2622.00,0.0113
2621.00,0.0113
2620.00,0.0112
2619.00,0.0112
2618.00,0.0112
2617.00,0.0111
2616.00,0.0111
2615.00,0.0111
2614.00,0.0110
2613.00,0.0110
2612.00,0.0109
2611.00,0.0109
2610.00,0.0108
