Created as New Dataset,Sample 847 By YargerLab Date Saturday, April 18 2026
cm-1,A
2609.00,0.0748
2608.00,0.0748
2607.00,0.0748
2606.00,0.0747
2605.00,0.0746
2604.00,0.0745
2603.00,0.0743
2602.00,0.0742
2601.00,0.0741
2600.00,0.0740
2599.00,0.0738
2598.00,0.0737
2597.00,0.0735
2596.00,0.0734
2595.00,0.0734
2594.00,0.0734
2593.00,0.0735
2592.00,0.0737
2591.00,0.0740
2590.00,0.0743
2589.00,0.0746
2588.00,0.0750
2587.00,0.0754
2586.00,0.0758
2585.00,0.0762
2584.00,0.0766
2583.00,0.0768
2582.00,0.0769
2581.00,0.0770
2580.00,0.0770
2579.00,0.0769
2578.00,0.0768
2577.00,0.0767
2576.00,0.0766
2575.00,0.0765
2574.00,0.0763
2573.00,0.0761
2572.00,0.0759
2571.00,0.0757
2570.00,0.0755
2569.00,0.0753
2568.00,0.0752
2567.00,0.0751
2566.00,0.0750
2565.00,0.0749
2564.00,0.0748
2563.00,0.0747
2562.00,0.0746
2561.00,0.0745
2560.00,0.0744
2559.00,0.0742
2558.00,0.0740
2557.00,0.0738
2556.00,0.0737
2555.00,0.0735
2554.00,0.0734
2553.00,0.0733
2552.00,0.0732
2551.00,0.0732
2550.00,0.0732
2549.00,0.0734
2548.00,0.0737
2547.00,0.0740
2546.00,0.0744
2545.00,0.0749
2544.00,0.0755
2543.00,0.0760
2542.00,0.0766
2541.00,0.0772
2540.00,0.0777
2539.00,0.0781
2538.00,0.0784
2537.00,0.0786
2536.00,0.0787
2535.00,0.0786
2534.00,0.0785
2533.00,0.0783
2532.00,0.0781
2531.00,0.0778
2530.00,0.0774
2529.00,0.0771
2528.00,0.0767
2527.00,0.0763
2526.00,0.0759
2525.00,0.0756
2524.00,0.0754
2523.00,0.0752
2522.00,0.0751
2521.00,0.0750
2520.00,0.0749
2519.00,0.0748
2518.00,0.0748
2517.00,0.0747
2516.00,0.0747
2515.00,0.0746
2514.00,0.0744
2513.00,0.0743
2512.00,0.0740
2511.00,0.0738
2510.00,0.0735
2509.00,0.0732
2508.00,0.0729
2507.00,0.0725
2506.00,0.0720
2505.00,0.0716
2504.00,0.0711
2503.00,0.0706
2502.00,0.0701
2501.00,0.0696
2500.00,0.0692
2499.00,0.0687
2498.00,0.0682
2497.00,0.0678
2496.00,0.0673
2495.00,0.0668
2494.00,0.0664
2493.00,0.0659
2492.00,0.0655
2491.00,0.0651
2490.00,0.0647
2489.00,0.0644
2488.00,0.0640
2487.00,0.0637
2486.00,0.0634
2485.00,0.0632
2484.00,0.0629
2483.00,0.0627
2482.00,0.0624
2481.00,0.0621
2480.00,0.0618
2479.00,0.0615
2478.00,0.0612
2477.00,0.0608
2476.00,0.0605
2475.00,0.0602
2474.00,0.0598
2473.00,0.0594
2472.00,0.0591
2471.00,0.0587
2470.00,0.0583
2469.00,0.0580
2468.00,0.0576
2467.00,0.0573
2466.00,0.0570
2465.00,0.0567
2464.00,0.0564
2463.00,0.0561
2462.00,0.0558
2461.00,0.0555
2460.00,0.0553
2459.00,0.0550
2458.00,0.0548
2457.00,0.0546
2456.00,0.0544
2455.00,0.0542
2454.00,0.0540
2453.00,0.0538
2452.00,0.0537
2451.00,0.0535
2450.00,0.0533
2449.00,0.0531
2448.00,0.0528
2447.00,0.0526
2446.00,0.0524
2445.00,0.0521
2444.00,0.0519
2443.00,0.0517
2442.00,0.0514
2441.00,0.0512
2440.00,0.0510
2439.00,0.0508
2438.00,0.0507
2437.00,0.0505
2436.00,0.0504
2435.00,0.0502
2434.00,0.0500
2433.00,0.0498
2432.00,0.0496
2431.00,0.0495
2430.00,0.0493
2429.00,0.0491
2428.00,0.0490
2427.00,0.0488
2426.00,0.0487
2425.00,0.0486
2424.00,0.0486
2423.00,0.0485
2422.00,0.0484
2421.00,0.0482
2420.00,0.0481
2419.00,0.0480
2418.00,0.0478
2417.00,0.0477
2416.00,0.0476
2415.00,0.0475
2414.00,0.0474
2413.00,0.0472
2412.00,0.0471
2411.00,0.0469
2410.00,0.0467
2409.00,0.0465
2408.00,0.0463
2407.00,0.0462
2406.00,0.0460
2405.00,0.0459
2404.00,0.0457
2403.00,0.0455
2402.00,0.0454
2401.00,0.0453
2400.00,0.0451
2399.00,0.0450
2398.00,0.0450
2397.00,0.0449
2396.00,0.0448
2395.00,0.0447
2394.00,0.0446
2393.00,0.0445
2392.00,0.0444
2391.00,0.0443
2390.00,0.0442
2389.00,0.0441
2388.00,0.0439
2387.00,0.0437
2386.00,0.0435
2385.00,0.0434
2384.00,0.0432
2383.00,0.0430
2382.00,0.0427
2381.00,0.0425
2380.00,0.0424
2379.00,0.0423
2378.00,0.0422
2377.00,0.0422
2376.00,0.0421
2375.00,0.0420
2374.00,0.0419
2373.00,0.0418
2372.00,0.0417
2371.00,0.0415
2370.00,0.0413
2369.00,0.0411
2368.00,0.0410
2367.00,0.0409
2366.00,0.0408
2365.00,0.0408
2364.00,0.0407
2363.00,0.0407
2362.00,0.0406
2361.00,0.0405
2360.00,0.0404
2359.00,0.0403
2358.00,0.0403
2357.00,0.0402
2356.00,0.0402
2355.00,0.0402
2354.00,0.0400
2353.00,0.0398
2352.00,0.0397
2351.00,0.0396
2350.00,0.0395
2349.00,0.0394
2348.00,0.0393
2347.00,0.0391
2346.00,0.0390
2345.00,0.0390
2344.00,0.0390
2343.00,0.0390
2342.00,0.0390
2341.00,0.0389
2340.00,0.0389
2339.00,0.0388
2338.00,0.0387
2337.00,0.0386
2336.00,0.0385
2335.00,0.0383
2334.00,0.0382
2333.00,0.0381
2332.00,0.0380
2331.00,0.0380
2330.00,0.0380
2329.00,0.0381
2328.00,0.0383
2327.00,0.0385
2326.00,0.0386
2325.00,0.0386
2324.00,0.0384
2323.00,0.0382
2322.00,0.0380
2321.00,0.0379
2320.00,0.0378
2319.00,0.0377
2318.00,0.0376
2317.00,0.0375
2316.00,0.0373
2315.00,0.0371
2314.00,0.0369
2313.00,0.0368
2312.00,0.0367
2311.00,0.0366
2310.00,0.0366
2309.00,0.0365
2308.00,0.0365
2307.00,0.0364
2306.00,0.0364
2305.00,0.0364
2304.00,0.0363
2303.00,0.0363
2302.00,0.0362
2301.00,0.0362
2300.00,0.0361
2299.00,0.0361
2298.00,0.0361
2297.00,0.0361
2296.00,0.0361
2295.00,0.0361
2294.00,0.0361
2293.00,0.0361
2292.00,0.0362
2291.00,0.0362
2290.00,0.0362
2289.00,0.0362
2288.00,0.0362
2287.00,0.0361
2286.00,0.0359
2285.00,0.0357
2284.00,0.0355
2283.00,0.0353
2282.00,0.0351
2281.00,0.0349
2280.00,0.0348
2279.00,0.0347
2278.00,0.0345
2277.00,0.0344
2276.00,0.0344
2275.00,0.0343
2274.00,0.0341
2273.00,0.0340
2272.00,0.0340
2271.00,0.0339
2270.00,0.0338
2269.00,0.0338
2268.00,0.0337
2267.00,0.0336
2266.00,0.0335
2265.00,0.0334
2264.00,0.0334
2263.00,0.0335
2262.00,0.0335
2261.00,0.0336
2260.00,0.0336
2259.00,0.0336
2258.00,0.0334
2257.00,0.0333
2256.00,0.0333
2255.00,0.0333
2254.00,0.0334
2253.00,0.0335
2252.00,0.0336
2251.00,0.0336
2250.00,0.0335
2249.00,0.0335
2248.00,0.0335
2247.00,0.0334
2246.00,0.0333
2245.00,0.0333
2244.00,0.0332
2243.00,0.0332
2242.00,0.0331
2241.00,0.0330
2240.00,0.0329
2239.00,0.0327
2238.00,0.0324
2237.00,0.0322
2236.00,0.0321
2235.00,0.0320
2234.00,0.0318
2233.00,0.0317
2232.00,0.0316
2231.00,0.0315
2230.00,0.0314
2229.00,0.0313
2228.00,0.0313
2227.00,0.0312
2226.00,0.0312
2225.00,0.0311
2224.00,0.0310
2223.00,0.0308
2222.00,0.0305
2221.00,0.0303
2220.00,0.0302
2219.00,0.0302
2218.00,0.0301
2217.00,0.0300
2216.00,0.0299
2215.00,0.0297
2214.00,0.0295
2213.00,0.0294
2212.00,0.0294
2211.00,0.0294
2210.00,0.0293
2209.00,0.0292
2208.00,0.0292
2207.00,0.0292
2206.00,0.0292
2205.00,0.0292
2204.00,0.0292
2203.00,0.0291
2202.00,0.0290
2201.00,0.0291
2200.00,0.0291
2199.00,0.0292
2198.00,0.0292
2197.00,0.0292
2196.00,0.0293
2195.00,0.0294
2194.00,0.0294
2193.00,0.0295
2192.00,0.0297
2191.00,0.0298
2190.00,0.0297
2189.00,0.0297
2188.00,0.0297
2187.00,0.0296
2186.00,0.0295
2185.00,0.0294
2184.00,0.0293
2183.00,0.0290
2182.00,0.0288
2181.00,0.0288
2180.00,0.0290
2179.00,0.0291
2178.00,0.0290
2177.00,0.0288
2176.00,0.0288
2175.00,0.0288
2174.00,0.0289
2173.00,0.0292
2172.00,0.0294
2171.00,0.0293
2170.00,0.0291
2169.00,0.0289
2168.00,0.0288
2167.00,0.0287
2166.00,0.0286
2165.00,0.0288
2164.00,0.0291
2163.00,0.0291
2162.00,0.0285
2161.00,0.0274
2160.00,0.0261
2159.00,0.0249
2158.00,0.0242
2157.00,0.0243
2156.00,0.0248
2155.00,0.0253
2154.00,0.0255
2153.00,0.0257
2152.00,0.0258
2151.00,0.0257
2150.00,0.0256
2149.00,0.0255
2148.00,0.0255
2147.00,0.0254
2146.00,0.0253
2145.00,0.0253
2144.00,0.0254
2143.00,0.0254
2142.00,0.0253
2141.00,0.0252
2140.00,0.0252
2139.00,0.0252
2138.00,0.0250
2137.00,0.0248
2136.00,0.0246
2135.00,0.0245
2134.00,0.0243
2133.00,0.0243
2132.00,0.0244
2131.00,0.0244
2130.00,0.0244
2129.00,0.0245
2128.00,0.0246
2127.00,0.0246
2126.00,0.0246
2125.00,0.0247
2124.00,0.0248
2123.00,0.0248
2122.00,0.0248
2121.00,0.0248
2120.00,0.0248
2119.00,0.0248
2118.00,0.0248
2117.00,0.0249
2116.00,0.0250
2115.00,0.0250
2114.00,0.0250
2113.00,0.0249
2112.00,0.0248
2111.00,0.0248
2110.00,0.0247
2109.00,0.0247
2108.00,0.0248
2107.00,0.0248
2106.00,0.0247
2105.00,0.0246
2104.00,0.0246
2103.00,0.0245
2102.00,0.0243
2101.00,0.0242
2100.00,0.0242
2099.00,0.0242
2098.00,0.0240
2097.00,0.0238
2096.00,0.0237
2095.00,0.0235
2094.00,0.0235
2093.00,0.0236
2092.00,0.0237
2091.00,0.0238
2090.00,0.0239
2089.00,0.0240
2088.00,0.0240
2087.00,0.0241
2086.00,0.0240
2085.00,0.0240
2084.00,0.0240
2083.00,0.0240
2082.00,0.0240
2081.00,0.0239
2080.00,0.0239
2079.00,0.0239
2078.00,0.0237
2077.00,0.0236
2076.00,0.0236
2075.00,0.0234
2074.00,0.0233
2073.00,0.0232
2072.00,0.0232
2071.00,0.0231
2070.00,0.0229
2069.00,0.0227
2068.00,0.0227
2067.00,0.0226
2066.00,0.0225
2065.00,0.0225
2064.00,0.0226
2063.00,0.0226
2062.00,0.0225
2061.00,0.0224
2060.00,0.0224
2059.00,0.0223
2058.00,0.0222
2057.00,0.0221
2056.00,0.0220
2055.00,0.0220
2054.00,0.0221
2053.00,0.0224
2052.00,0.0228
2051.00,0.0228
2050.00,0.0225
2049.00,0.0221
2048.00,0.0219
2047.00,0.0217
2046.00,0.0216
2045.00,0.0216
2044.00,0.0216
2043.00,0.0215
2042.00,0.0213
2041.00,0.0213
2040.00,0.0215
2039.00,0.0216
2038.00,0.0217
2037.00,0.0217
2036.00,0.0216
2035.00,0.0213
2034.00,0.0207
2033.00,0.0204
2032.00,0.0203
2031.00,0.0201
2030.00,0.0198
2029.00,0.0195
2028.00,0.0194
2027.00,0.0193
2026.00,0.0191
2025.00,0.0191
2024.00,0.0192
2023.00,0.0192
2022.00,0.0189
2021.00,0.0188
2020.00,0.0189
2019.00,0.0189
2018.00,0.0187
2017.00,0.0185
2016.00,0.0186
2015.00,0.0185
2014.00,0.0184
2013.00,0.0185
2012.00,0.0189
2011.00,0.0191
2010.00,0.0192
2009.00,0.0191
2008.00,0.0191
2007.00,0.0190
2006.00,0.0188
2005.00,0.0189
2004.00,0.0192
2003.00,0.0194
2002.00,0.0193
2001.00,0.0193
2000.00,0.0195
1999.00,0.0197
1998.00,0.0198
1997.00,0.0199
1996.00,0.0202
1995.00,0.0203
1994.00,0.0203
1993.00,0.0203
1992.00,0.0204
1991.00,0.0206
1990.00,0.0207
1989.00,0.0209
1988.00,0.0213
1987.00,0.0214
1986.00,0.0214
1985.00,0.0215
1984.00,0.0217
1983.00,0.0218
1982.00,0.0217
1981.00,0.0216
1980.00,0.0214
1979.00,0.0210
1978.00,0.0204
1977.00,0.0202
1976.00,0.0204
1975.00,0.0204
1974.00,0.0202
1973.00,0.0202
1972.00,0.0205
1971.00,0.0206
1970.00,0.0205
1969.00,0.0205
1968.00,0.0205
1967.00,0.0204
1966.00,0.0202
1965.00,0.0203
1964.00,0.0206
1963.00,0.0206
1962.00,0.0205
1961.00,0.0204
1960.00,0.0206
1959.00,0.0208
1958.00,0.0211
1957.00,0.0216
1956.00,0.0222
1955.00,0.0226
1954.00,0.0226
1953.00,0.0227
1952.00,0.0228
1951.00,0.0228
1950.00,0.0227
1949.00,0.0228
1948.00,0.0230
1947.00,0.0231
1946.00,0.0230
1945.00,0.0231
1944.00,0.0233
1943.00,0.0235
1942.00,0.0235
1941.00,0.0238
1940.00,0.0241
1939.00,0.0242
1938.00,0.0241
1937.00,0.0241
1936.00,0.0241
1935.00,0.0242
1934.00,0.0242
1933.00,0.0244
1932.00,0.0246
1931.00,0.0248
1930.00,0.0249
1929.00,0.0251
1928.00,0.0253
1927.00,0.0254
1926.00,0.0255
1925.00,0.0257
1924.00,0.0261
1923.00,0.0263
1922.00,0.0262
1921.00,0.0262
1920.00,0.0262
1919.00,0.0262
1918.00,0.0261
1917.00,0.0261
1916.00,0.0263
1915.00,0.0265
1914.00,0.0265
1913.00,0.0266
1912.00,0.0268
1911.00,0.0269
1910.00,0.0269
1909.00,0.0270
1908.00,0.0271
1907.00,0.0272
1906.00,0.0271
1905.00,0.0271
1904.00,0.0272
1903.00,0.0271
1902.00,0.0270
1901.00,0.0270
1900.00,0.0270
1899.00,0.0269
1898.00,0.0269
1897.00,0.0270
1896.00,0.0272
1895.00,0.0272
1894.00,0.0272
1893.00,0.0273
1892.00,0.0276
1891.00,0.0277
1890.00,0.0278
1889.00,0.0278
1888.00,0.0280
1887.00,0.0282
1886.00,0.0283
1885.00,0.0284
1884.00,0.0284
1883.00,0.0283
1882.00,0.0282
1881.00,0.0280
1880.00,0.0279
1879.00,0.0278
1878.00,0.0275
1877.00,0.0273
1876.00,0.0272
1875.00,0.0270
1874.00,0.0267
1873.00,0.0264
1872.00,0.0262
1871.00,0.0262
1870.00,0.0263
1869.00,0.0264
1868.00,0.0265
1867.00,0.0264
1866.00,0.0263
1865.00,0.0262
1864.00,0.0263
1863.00,0.0263
1862.00,0.0262
1861.00,0.0263
1860.00,0.0264
1859.00,0.0265
1858.00,0.0265
1857.00,0.0266
1856.00,0.0267
1855.00,0.0267
1854.00,0.0267
1853.00,0.0267
1852.00,0.0268
1851.00,0.0268
1850.00,0.0267
1849.00,0.0266
1848.00,0.0265
1847.00,0.0264
1846.00,0.0262
1845.00,0.0262
1844.00,0.0263
1843.00,0.0266
1842.00,0.0268
1841.00,0.0271
1840.00,0.0273
1839.00,0.0273
1838.00,0.0273
1837.00,0.0272
1836.00,0.0272
1835.00,0.0272
1834.00,0.0270
1833.00,0.0270
1832.00,0.0272
1831.00,0.0274
1830.00,0.0273
1829.00,0.0271
1828.00,0.0270
1827.00,0.0271
1826.00,0.0273
1825.00,0.0275
1824.00,0.0278
1823.00,0.0281
1822.00,0.0283
1821.00,0.0284
1820.00,0.0286
1819.00,0.0287
1818.00,0.0288
1817.00,0.0291
1816.00,0.0294
1815.00,0.0296
1814.00,0.0298
1813.00,0.0300
1812.00,0.0302
1811.00,0.0303
1810.00,0.0302
1809.00,0.0302
1808.00,0.0303
1807.00,0.0303
1806.00,0.0301
1805.00,0.0299
1804.00,0.0299
1803.00,0.0299
1802.00,0.0300
1801.00,0.0302
1800.00,0.0304
1799.00,0.0306
1798.00,0.0306
1797.00,0.0305
1796.00,0.0304
1795.00,0.0303
1794.00,0.0302
1793.00,0.0303
1792.00,0.0305
1791.00,0.0308
1790.00,0.0311
1789.00,0.0314
1788.00,0.0316
1787.00,0.0316
1786.00,0.0316
1785.00,0.0317
1784.00,0.0320
1783.00,0.0324
1782.00,0.0325
1781.00,0.0326
1780.00,0.0325
1779.00,0.0324
1778.00,0.0323
1777.00,0.0321
1776.00,0.0320
1775.00,0.0319
1774.00,0.0319
1773.00,0.0319
1772.00,0.0318
1771.00,0.0315
1770.00,0.0314
1769.00,0.0315
1768.00,0.0319
1767.00,0.0323
1766.00,0.0325
1765.00,0.0326
1764.00,0.0328
1763.00,0.0330
1762.00,0.0331
1761.00,0.0333
1760.00,0.0338
1759.00,0.0341
1758.00,0.0345
1757.00,0.0348
1756.00,0.0353
1755.00,0.0356
1754.00,0.0358
1753.00,0.0361
1752.00,0.0369
1751.00,0.0381
1750.00,0.0393
1749.00,0.0405
1748.00,0.0415
1747.00,0.0423
1746.00,0.0429
1745.00,0.0437
1744.00,0.0445
1743.00,0.0451
1742.00,0.0457
1741.00,0.0465
1740.00,0.0476
1739.00,0.0484
1738.00,0.0487
1737.00,0.0490
1736.00,0.0497
1735.00,0.0512
1734.00,0.0533
1733.00,0.0560
1732.00,0.0592
1731.00,0.0622
1730.00,0.0651
1729.00,0.0684
1728.00,0.0723
1727.00,0.0767
1726.00,0.0815
1725.00,0.0872
1724.00,0.0938
1723.00,0.1011
1722.00,0.1085
1721.00,0.1163
1720.00,0.1255
1719.00,0.1371
1718.00,0.1513
1717.00,0.1672
1716.00,0.1835
1715.00,0.1991
1714.00,0.2141
1713.00,0.2289
1712.00,0.2433
1711.00,0.2575
1710.00,0.2713
1709.00,0.2847
1708.00,0.2975
1707.00,0.3100
1706.00,0.3216
1705.00,0.3312
1704.00,0.3374
1703.00,0.3408
1702.00,0.3431
1701.00,0.3453
1700.00,0.3473
1699.00,0.3484
1698.00,0.3482
1697.00,0.3468
1696.00,0.3452
1695.00,0.3442
1694.00,0.3434
1693.00,0.3419
1692.00,0.3397
1691.00,0.3371
1690.00,0.3343
1689.00,0.3308
1688.00,0.3265
1687.00,0.3219
1686.00,0.3171
1685.00,0.3113
1684.00,0.3041
1683.00,0.2974
1682.00,0.2914
1681.00,0.2848
1680.00,0.2774
1679.00,0.2700
1678.00,0.2629
1677.00,0.2561
1676.00,0.2497
1675.00,0.2440
1674.00,0.2395
1673.00,0.2357
1672.00,0.2321
1671.00,0.2287
1670.00,0.2255
1669.00,0.2227
1668.00,0.2203
1667.00,0.2185
1666.00,0.2168
1665.00,0.2151
1664.00,0.2133
1663.00,0.2115
1662.00,0.2098
1661.00,0.2082
1660.00,0.2064
1659.00,0.2044
1658.00,0.2020
1657.00,0.1990
1656.00,0.1957
1655.00,0.1930
1654.00,0.1905
1653.00,0.1875
1652.00,0.1858
1651.00,0.1853
1650.00,0.1846
1649.00,0.1833
1648.00,0.1814
1647.00,0.1792
1646.00,0.1773
1645.00,0.1762
1644.00,0.1755
1643.00,0.1748
1642.00,0.1739
1641.00,0.1727
1640.00,0.1714
1639.00,0.1700
1638.00,0.1688
1637.00,0.1674
1636.00,0.1653
1635.00,0.1634
1634.00,0.1621
1633.00,0.1608
1632.00,0.1592
1631.00,0.1574
1630.00,0.1554
1629.00,0.1532
1628.00,0.1508
1627.00,0.1484
1626.00,0.1461
1625.00,0.1441
1624.00,0.1419
1623.00,0.1397
1622.00,0.1375
1621.00,0.1355
1620.00,0.1335
1619.00,0.1316
1618.00,0.1299
1617.00,0.1281
1616.00,0.1264
1615.00,0.1251
1614.00,0.1241
1613.00,0.1230
1612.00,0.1218
1611.00,0.1206
1610.00,0.1195
1609.00,0.1184
1608.00,0.1172
1607.00,0.1161
1606.00,0.1151
1605.00,0.1141
1604.00,0.1132
1603.00,0.1123
1602.00,0.1117
1601.00,0.1111
1600.00,0.1109
1599.00,0.1110
1598.00,0.1111
1597.00,0.1114
1596.00,0.1119
1595.00,0.1130
1594.00,0.1143
1593.00,0.1149
1592.00,0.1144
1591.00,0.1130
1590.00,0.1114
1589.00,0.1102
1588.00,0.1093
1587.00,0.1086
1586.00,0.1080
1585.00,0.1072
1584.00,0.1063
1583.00,0.1053
1582.00,0.1043
1581.00,0.1031
1580.00,0.1017
1579.00,0.1004
1578.00,0.0993
1577.00,0.0983
1576.00,0.0973
1575.00,0.0967
1574.00,0.0964
1573.00,0.0960
1572.00,0.0956
1571.00,0.0953
1570.00,0.0951
1569.00,0.0948
1568.00,0.0945
1567.00,0.0941
1566.00,0.0936
1565.00,0.0930
1564.00,0.0923
1563.00,0.0917
1562.00,0.0910
1561.00,0.0901
1560.00,0.0892
1559.00,0.0883
1558.00,0.0875
1557.00,0.0866
1556.00,0.0857
1555.00,0.0847
1554.00,0.0836
1553.00,0.0826
1552.00,0.0816
1551.00,0.0805
1550.00,0.0795
1549.00,0.0785
1548.00,0.0775
1547.00,0.0765
1546.00,0.0756
1545.00,0.0747
1544.00,0.0738
1543.00,0.0730
1542.00,0.0722
1541.00,0.0715
1540.00,0.0707
1539.00,0.0701
1538.00,0.0695
1537.00,0.0689
1536.00,0.0683
1535.00,0.0677
1534.00,0.0673
1533.00,0.0664
1532.00,0.0658
1531.00,0.0655
1530.00,0.0651
1529.00,0.0646
1528.00,0.0639
1527.00,0.0633
1526.00,0.0628
1525.00,0.0623
1524.00,0.0618
1523.00,0.0615
1522.00,0.0611
1521.00,0.0607
1520.00,0.0606
1519.00,0.0606
1518.00,0.0604
1517.00,0.0596
1516.00,0.0587
1515.00,0.0581
1514.00,0.0581
1513.00,0.0586
1512.00,0.0595
1511.00,0.0601
1510.00,0.0601
1509.00,0.0598
1508.00,0.0594
1507.00,0.0589
1506.00,0.0593
1505.00,0.0607
1504.00,0.0617
1503.00,0.0615
1502.00,0.0603
1501.00,0.0587
1500.00,0.0571
1499.00,0.0554
1498.00,0.0539
1497.00,0.0524
1496.00,0.0513
1495.00,0.0504
1494.00,0.0496
1493.00,0.0488
1492.00,0.0480
1491.00,0.0473
1490.00,0.0466
1489.00,0.0461
1488.00,0.0456
1487.00,0.0452
1486.00,0.0449
1485.00,0.0448
1484.00,0.0448
1483.00,0.0449
1482.00,0.0451
1481.00,0.0454
1480.00,0.0458
1479.00,0.0463
1478.00,0.0470
1477.00,0.0481
1476.00,0.0497
1475.00,0.0524
1474.00,0.0568
1473.00,0.0636
1472.00,0.0718
1471.00,0.0796
1470.00,0.0857
1469.00,0.0899
1468.00,0.0927
1467.00,0.0941
1466.00,0.0939
1465.00,0.0920
1464.00,0.0891
1463.00,0.0865
1462.00,0.0848
1461.00,0.0838
1460.00,0.0834
1459.00,0.0833
1458.00,0.0833
1457.00,0.0829
1456.00,0.0825
1455.00,0.0823
1454.00,0.0819
1453.00,0.0814
1452.00,0.0808
1451.00,0.0806
1450.00,0.0808
1449.00,0.0817
1448.00,0.0833
1447.00,0.0858
1446.00,0.0889
1445.00,0.0925
1444.00,0.0966
1443.00,0.1012
1442.00,0.1064
1441.00,0.1120
1440.00,0.1178
1439.00,0.1241
1438.00,0.1319
1437.00,0.1424
1436.00,0.1544
1435.00,0.1660
1434.00,0.1763
1433.00,0.1858
1432.00,0.1950
1431.00,0.2035
1430.00,0.2109
1429.00,0.2168
1428.00,0.2210
1427.00,0.2232
1426.00,0.2239
1425.00,0.2234
1424.00,0.2217
1423.00,0.2188
1422.00,0.2151
1421.00,0.2114
1420.00,0.2080
1419.00,0.2053
1418.00,0.2037
1417.00,0.2039
1416.00,0.2055
1415.00,0.2085
1414.00,0.2126
1413.00,0.2171
1412.00,0.2202
1411.00,0.2201
1410.00,0.2163
1409.00,0.2099
1408.00,0.2018
1407.00,0.1928
1406.00,0.1836
1405.00,0.1746
1404.00,0.1661
1403.00,0.1583
1402.00,0.1513
1401.00,0.1450
1400.00,0.1390
1399.00,0.1335
1398.00,0.1285
1397.00,0.1242
1396.00,0.1203
1395.00,0.1167
1394.00,0.1141
1393.00,0.1127
1392.00,0.1125
1391.00,0.1125
1390.00,0.1119
1389.00,0.1100
1388.00,0.1070
1387.00,0.1038
1386.00,0.1012
1385.00,0.0991
1384.00,0.0972
1383.00,0.0954
1382.00,0.0940
1381.00,0.0928
1380.00,0.0918
1379.00,0.0907
1378.00,0.0894
1377.00,0.0878
1376.00,0.0861
1375.00,0.0843
1374.00,0.0826
1373.00,0.0810
1372.00,0.0795
1371.00,0.0781
1370.00,0.0768
1369.00,0.0756
1368.00,0.0745
1367.00,0.0736
1366.00,0.0728
1365.00,0.0722
1364.00,0.0718
1363.00,0.0716
1362.00,0.0715
1361.00,0.0714
1360.00,0.0713
1359.00,0.0714
1358.00,0.0718
1357.00,0.0726
1356.00,0.0735
1355.00,0.0744
1354.00,0.0750
1353.00,0.0750
1352.00,0.0744
1351.00,0.0732
1350.00,0.0716
1349.00,0.0698
1348.00,0.0678
1347.00,0.0659
1346.00,0.0642
1345.00,0.0627
1344.00,0.0614
1343.00,0.0604
1342.00,0.0597
1341.00,0.0592
1340.00,0.0589
1339.00,0.0590
1338.00,0.0594
1337.00,0.0604
1336.00,0.0618
1335.00,0.0639
1334.00,0.0666
1333.00,0.0701
1332.00,0.0744
1331.00,0.0794
1330.00,0.0848
1329.00,0.0902
1328.00,0.0952
1327.00,0.0996
1326.00,0.1036
1325.00,0.1071
1324.00,0.1102
1323.00,0.1130
1322.00,0.1153
1321.00,0.1167
1320.00,0.1170
1319.00,0.1162
1318.00,0.1144
1317.00,0.1122
1316.00,0.1099
1315.00,0.1078
1314.00,0.1063
1313.00,0.1052
1312.00,0.1046
1311.00,0.1042
1310.00,0.1041
1309.00,0.1042
1308.00,0.1046
1307.00,0.1055
1306.00,0.1069
1305.00,0.1090
1304.00,0.1120
1303.00,0.1159
1302.00,0.1204
1301.00,0.1254
1300.00,0.1305
1299.00,0.1354
1298.00,0.1400
1297.00,0.1442
1296.00,0.1476
1295.00,0.1501
1294.00,0.1517
1293.00,0.1527
1292.00,0.1533
1291.00,0.1538
1290.00,0.1548
1289.00,0.1565
1288.00,0.1595
1287.00,0.1639
1286.00,0.1698
1285.00,0.1771
1284.00,0.1853
1283.00,0.1941
1282.00,0.2030
1281.00,0.2118
1280.00,0.2204
1279.00,0.2284
1278.00,0.2358
1277.00,0.2426
1276.00,0.2488
1275.00,0.2543
1274.00,0.2590
1273.00,0.2624
1272.00,0.2646
1271.00,0.2658
1270.00,0.2669
1269.00,0.2685
1268.00,0.2703
1267.00,0.2717
1266.00,0.2714
1265.00,0.2684
1264.00,0.2625
1263.00,0.2541
1262.00,0.2438
1261.00,0.2325
1260.00,0.2207
1259.00,0.2087
1258.00,0.1968
1257.00,0.1855
1256.00,0.1750
1255.00,0.1655
1254.00,0.1570
1253.00,0.1493
1252.00,0.1425
1251.00,0.1366
1250.00,0.1317
1249.00,0.1280
1248.00,0.1254
1247.00,0.1240
1246.00,0.1238
1245.00,0.1247
1244.00,0.1267
1243.00,0.1301
1242.00,0.1348
1241.00,0.1410
1240.00,0.1487
1239.00,0.1579
1238.00,0.1684
1237.00,0.1803
1236.00,0.1936
1235.00,0.2080
1234.00,0.2230
1233.00,0.2373
1232.00,0.2491
1231.00,0.2567
1230.00,0.2596
1229.00,0.2586
1228.00,0.2550
1227.00,0.2503
1226.00,0.2453
1225.00,0.2403
1224.00,0.2351
1223.00,0.2296
1222.00,0.2238
1221.00,0.2182
1220.00,0.2134
1219.00,0.2099
1218.00,0.2081
1217.00,0.2080
1216.00,0.2090
1215.00,0.2106
