Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:52:57.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:57.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:57.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:57.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:57.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:58.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:59.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:00.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:00.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:00.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:00.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:01.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:01.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:01.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:01.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:01.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:01.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:02.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:02.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:02.1,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.2,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.3,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.4,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.4,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.5,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.5,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.7,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.8,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:02.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:02.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:03.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:03.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:03.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:03.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:03.6,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:03.9,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:04.0,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:04.0,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:04.1,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:04.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:04.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:05.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:06.4,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.5,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.5,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.6,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.7,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.8,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.8,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:06.9,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.1,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.2,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.4,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.5,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.6,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:07.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:08.6,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:08.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:08.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:08.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:08.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:09.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:09.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:09.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:09.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:09.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:09.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:10.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:10.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:10.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.6,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:11.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:12.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:12.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:12.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:12.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:12.9,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:12.9,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:13.1,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:13.2,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:13.5,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:13.6,0.8,25.6,96.8,25.1,15.5
2026-03-27 17:53:13.8,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:13.9,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:14.0,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:14.1,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:14.1,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:14.3,0.8,25.6,96.8,25.0,15.5
2026-03-27 17:53:14.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:14.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:15.9,0.8,25.6,96.8,25.0,15.6
