Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 18:01:04.0,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.1,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.1,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.2,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.3,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.4,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.4,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.5,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.5,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.6,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.7,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.8,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.8,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.9,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.9,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:05.1,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:05.1,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:05.2,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:05.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:05.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:05.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:05.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:05.9,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.0,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.1,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.1,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.2,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.2,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.5,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.5,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:06.7,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:06.8,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:06.8,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:06.9,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:06.9,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:07.1,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:07.2,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:07.3,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:07.3,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:07.4,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:07.6,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:07.6,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:07.9,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:08.0,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:08.0,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:08.1,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:08.2,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.3,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.4,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.4,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.5,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.5,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.6,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.6,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.7,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.8,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.8,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:08.9,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:08.9,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.1,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.2,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.5,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.6,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:09.9,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:10.0,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:10.0,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:10.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:10.2,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:10.3,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.4,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.4,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.5,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.5,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.6,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.6,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.7,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.8,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.8,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:10.9,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:11.0,-0.0,25.5,96.8,25.0,15.0
2026-03-27 18:01:11.1,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.2,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.7,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:11.9,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.0,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.2,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.3,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.4,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.4,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:12.5,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.5,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.6,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.7,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.8,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.8,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.9,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:12.9,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:13.0,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:13.1,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:13.2,-0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:13.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:13.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:13.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:13.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:13.8,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:13.9,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.0,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.0,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.2,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.3,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.4,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.4,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.5,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.5,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.6,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:14.7,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:14.8,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:14.8,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:14.9,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:14.9,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.0,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.1,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.2,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.3,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.4,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.6,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.6,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:15.9,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:16.0,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:16.0,0.0,25.5,96.8,25.2,15.0
2026-03-27 18:01:16.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:16.1,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:16.2,0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:17.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.2,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.3,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.3,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.4,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.4,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.5,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.5,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.6,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.6,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.7,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.7,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.8,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.8,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.9,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:17.9,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.2,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:18.2,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.3,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.4,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.4,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.5,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.5,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.6,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.6,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.7,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.8,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.9,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:18.9,0.0,25.6,96.8,25.2,15.0
2026-03-27 18:01:19.0,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.1,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.2,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.2,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.5,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.5,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.9,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:19.9,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.2,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.2,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.3,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.3,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.4,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.4,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.5,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.5,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.6,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.8,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.9,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:20.9,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:21.0,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:21.0,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:21.1,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.2,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.3,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.3,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.4,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.6,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.6,-0.0,25.6,96.8,25.0,15.0
2026-03-27 18:01:21.9,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.0,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.1,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.2,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.3,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.4,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.4,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.5,-0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:22.5,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:22.6,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:22.6,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:22.8,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:22.9,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.0,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.0,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.2,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:23.3,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:23.4,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:23.6,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:23.6,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:23.7,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:23.9,0.0,25.6,96.8,25.1,15.0
2026-03-27 18:01:24.0,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.0,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.2,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.3,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.4,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.4,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.5,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.5,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.6,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.6,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.7,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.8,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.8,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.9,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:24.9,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.2,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.3,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.4,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.6,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.6,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.7,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:25.9,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.2,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.3,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.4,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.4,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.5,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.5,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.6,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.7,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.8,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.8,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.9,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:26.9,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.2,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.2,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.3,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.4,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.6,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.6,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.8,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:27.9,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.1,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.2,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.3,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.4,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.4,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.5,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.5,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.6,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.7,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.8,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.8,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:28.9,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.0,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.1,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.2,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.3,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.4,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.7,0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:29.8,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:29.9,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.0,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.2,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.2,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.3,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.3,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.4,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.4,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.5,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.5,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.6,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.6,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.7,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.8,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.8,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:30.9,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.0,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.1,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.1,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.2,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.3,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.4,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.6,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.6,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:31.9,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.0,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.0,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.1,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.2,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.2,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.3,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.4,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.4,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.5,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.5,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.6,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.7,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.8,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.9,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:32.9,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.0,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.1,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.2,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.3,0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.3,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.4,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.6,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.6,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:33.9,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:34.0,-0.0,25.5,96.8,25.1,15.1
2026-03-27 18:01:34.0,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:34.1,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:34.2,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:34.3,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:34.4,-0.0,25.6,96.8,25.1,15.1
2026-03-27 18:01:34.4,-0.0,25.6,96.8,25.1,15.1
