Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:56:08.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:08.3,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:08.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.7,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:08.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:09.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:09.1,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.1,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.2,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.4,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.6,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.6,1.6,25.6,96.8,25.0,16.6
2026-03-27 17:56:09.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.2,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.3,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.7,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.8,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:10.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:11.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:11.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:11.2,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:11.2,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:11.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:11.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:11.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:11.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.1,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.3,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.3,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.7,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:12.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.1,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.2,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.3,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:13.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:14.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:14.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.3,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:14.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:15.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:15.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:15.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:15.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:15.6,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:15.6,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:15.7,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:15.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.3,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.7,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.7,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.8,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:16.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.2,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.6,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.6,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:17.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:17.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.3,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:18.4,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.5,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.7,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.8,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.8,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:18.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:19.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:19.1,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:19.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:19.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:19.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:19.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:19.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:19.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.3,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:20.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:21.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.3,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:22.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:23.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.3,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.5,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.7,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.8,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:24.9,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.0,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.1,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.2,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.4,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.6,1.6,25.6,96.8,25.0,16.5
2026-03-27 17:56:25.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:25.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:26.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:26.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:26.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:26.3,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:26.3,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.7,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.8,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.9,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:26.9,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.0,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.1,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.2,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.3,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.6,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.6,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:27.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.3,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.4,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.4,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.5,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.5,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.7,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.8,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:28.9,1.6,25.6,96.8,25.0,16.4
