Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:43:02.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:03.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:03.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:03.2,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:03.6,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:03.9,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.0,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.1,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.2,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.3,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.4,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.4,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.5,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:04.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:05.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:05.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:05.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:05.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:05.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:06.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:07.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:07.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:07.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:07.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:07.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:08.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:08.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:08.3,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.7,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:08.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:09.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:09.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:09.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:09.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:09.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:10.0,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:10.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:10.3,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:10.4,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.4,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.5,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.5,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.7,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.8,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:10.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:11.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:11.2,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:11.6,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:11.6,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:11.9,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.0,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.1,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.3,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.4,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.4,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.5,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:12.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:12.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:12.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:12.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:12.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:13.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:13.2,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:13.6,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:13.7,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:13.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:14.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:14.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:15.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:15.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:15.6,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:15.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:15.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.0,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.3,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:16.8,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:16.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:17.0,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:17.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:17.2,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:17.6,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:17.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:18.0,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:18.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:18.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:18.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:18.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:19.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:19.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:19.2,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:19.6,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:19.9,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.0,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.1,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.2,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.3,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.4,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.4,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.5,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.7,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.8,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:20.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:21.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:21.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:21.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:21.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:21.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.0,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.3,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:22.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:23.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:23.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:23.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:23.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:23.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:24.8,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:24.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:24.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:25.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:25.2,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:25.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:25.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:25.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.3,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:26.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:27.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:27.2,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:27.6,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:27.7,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:27.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:28.0,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:28.1,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:28.3,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:28.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:28.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:29.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:29.2,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:29.6,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:29.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:30.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:31.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:31.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:31.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:31.6,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:31.9,-0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:32.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:32.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:33.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:33.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:33.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:33.6,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:33.9,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:34.1,0.0,25.6,96.8,25.0,15.9
2026-03-27 17:43:34.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:34.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:35.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:35.2,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:35.2,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:35.6,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:35.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.0,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:36.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:37.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:37.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:37.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:37.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:37.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.7,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.8,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:38.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:39.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:39.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:39.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:39.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:39.9,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.0,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.1,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.3,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.4,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.5,0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.8,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:40.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:41.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:41.2,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:41.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:41.6,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:41.9,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.0,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.1,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.3,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.4,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.5,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.7,-0.0,25.6,96.8,25.1,15.9
2026-03-27 17:43:42.8,-0.0,25.6,96.8,25.1,15.9
