Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:49:23.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:24.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:24.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:25.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:25.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:26.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:26.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:27.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:27.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:27.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:28.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:28.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:29.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:30.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:31.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:31.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:31.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:32.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:32.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:33.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:33.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:34.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:35.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:36.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:37.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:37.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:37.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:38.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:39.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:40.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:41.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:41.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:42.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:42.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.0,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.0,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.3,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.7,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:45.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:45.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:48.7,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:48.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:48.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:48.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:48.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:49.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:49.2,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:49.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:49.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:49.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:49.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:50.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:51.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:52.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:53.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:54.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:55.9,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.0,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.1,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.1,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.3,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.3,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.4,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.4,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.5,-0.0,25.6,96.8,25.2,16.0
2026-03-27 17:49:56.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:56.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:56.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:56.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:57.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:57.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:57.3,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:57.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:57.6,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:57.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:58.0,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:58.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:58.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:58.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:58.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:59.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:59.2,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:59.4,-0.0,25.6,96.8,25.0,16.0
